dt,pool,aqua,wellness
2021-07-11 06:00:59,0,0,0
2021-07-11 06:39:09,0,0,0
2021-07-11 06:44:36,0,0,0
2021-07-11 06:55:51,0,0,0
2021-07-11 07:00:36,0,0,0
2021-07-11 07:25:20,0,0,0
2021-07-11 07:31:04,0,0,0
2021-07-11 07:50:03,0,0,0
2021-07-11 08:01:01,0,0,0
2021-07-11 08:38:03,2,0,0
2021-07-11 08:44:16,2,0,0
2021-07-11 08:56:10,3,0,0
2021-07-11 09:00:42,3,0,0
2021-07-11 09:26:03,18,5,4
2021-07-11 09:31:03,18,6,4
2021-07-11 09:50:17,18,8,7
2021-07-11 10:00:30,24,8,7
2021-07-11 10:31:17,26,16,9
2021-07-11 10:35:58,35,19,9
2021-07-11 10:50:08,42,27,6
2021-07-11 11:00:54,42,30,4
2021-07-11 11:31:25,53,34,4
2021-07-11 11:36:50,48,40,2
2021-07-11 11:51:16,54,36,3
2021-07-11 12:00:40,48,37,3
2021-07-11 12:31:36,62,28,10
2021-07-11 12:36:33,55,31,10
2021-07-11 12:50:04,58,38,10
2021-07-11 13:00:54,51,53,10
2021-07-11 13:24:50,44,56,4
2021-07-11 13:31:17,39,59,4
2021-07-11 13:50:02,27,77,1
2021-07-11 14:00:42,41,67,2
2021-07-11 14:45:35,67,74,6
