dt,pool,aqua,wellness
2021-07-24 06:00:41,0,0,0
2021-07-24 06:39:45,0,0,0
2021-07-24 06:44:54,0,0,0
2021-07-24 06:56:10,0,0,0
2021-07-24 07:00:24,0,0,0
2021-07-24 07:25:14,0,0,0
2021-07-24 07:30:46,0,0,0
2021-07-24 07:50:08,0,0,0
2021-07-24 08:00:40,4,0,0
2021-07-24 08:38:00,4,0,0
2021-07-24 08:44:03,4,0,0
2021-07-24 08:56:01,4,0,0
2021-07-24 09:00:18,4,0,0
2021-07-24 09:26:00,10,4,1
2021-07-24 09:30:47,17,5,1
2021-07-24 09:49:51,19,10,2
2021-07-24 10:00:38,22,8,5
2021-07-24 10:31:27,30,9,4
2021-07-24 10:36:17,31,11,4
2021-07-24 10:49:49,41,16,5
2021-07-24 11:00:17,42,23,6
2021-07-24 11:31:17,33,41,3
2021-07-24 11:36:52,33,43,3
