dt,pool,aqua,wellness
2021-07-07 06:00:45,0,0,0
2021-07-07 06:39:43,18,0,0
2021-07-07 06:45:08,17,0,0
2021-07-07 06:56:09,18,0,0
2021-07-07 07:00:37,18,0,0
2021-07-07 07:25:33,16,0,0
2021-07-07 07:30:51,16,0,0
2021-07-07 07:49:56,20,0,0
2021-07-07 08:00:48,23,0,0
2021-07-07 08:38:31,20,0,0
2021-07-07 08:44:42,19,0,0
2021-07-07 08:57:01,18,0,0
2021-07-07 09:00:38,18,0,0
2021-07-07 09:26:18,18,0,0
2021-07-07 09:31:04,21,0,0
2021-07-07 09:50:14,20,0,0
2021-07-07 10:00:57,18,0,0
2021-07-07 10:32:32,27,24,0
2021-07-07 10:37:13,34,25,0
2021-07-07 10:49:59,26,39,0
2021-07-07 11:01:02,22,43,0
2021-07-07 11:32:44,33,41,0
2021-07-07 11:38:15,19,54,0
2021-07-07 11:49:55,28,51,0
2021-07-07 12:00:53,40,36,0
2021-07-07 12:32:48,31,52,0
2021-07-07 12:37:56,34,50,0
2021-07-07 12:49:57,34,44,0
2021-07-07 13:00:41,31,37,0
2021-07-07 13:25:05,35,40,0
2021-07-07 13:30:56,26,47,0
2021-07-07 13:50:13,42,38,0
2021-07-07 14:00:38,42,49,0
2021-07-07 14:47:34,28,88,0
2021-07-07 14:53:13,30,91,0
