dt,pool,aqua,wellness
2021-07-20 06:01:15,2,0,0
2021-07-20 06:39:55,19,0,0
2021-07-20 06:45:16,21,0,0
2021-07-20 06:56:36,20,0,0
2021-07-20 07:00:31,21,0,0
2021-07-20 07:25:31,17,0,0
2021-07-20 07:30:51,17,0,0
2021-07-20 07:50:07,15,0,0
2021-07-20 08:00:48,11,0,0
2021-07-20 08:38:54,5,0,0
2021-07-20 08:45:08,5,0,0
2021-07-20 08:57:03,6,0,0
2021-07-20 09:00:35,6,0,0
2021-07-20 09:26:26,12,0,0
2021-07-20 09:31:10,11,0,0
2021-07-20 09:50:00,20,0,0
2021-07-20 10:00:41,24,0,0
2021-07-20 10:32:56,36,15,0
2021-07-20 10:37:29,33,17,0
2021-07-20 10:49:59,41,27,0
2021-07-20 11:00:36,40,35,0
2021-07-20 11:31:54,49,49,0
2021-07-20 11:37:29,44,52,0
2021-07-20 11:50:12,29,63,0
2021-07-20 12:00:34,26,60,0
2021-07-20 12:32:30,35,38,0
