dt,pool,aqua,wellness
2021-07-26 06:00:46,0,0,0
2021-07-26 06:40:05,5,0,0
2021-07-26 06:45:26,4,0,0
2021-07-26 06:56:31,7,0,0
2021-07-26 07:00:22,9,0,0
2021-07-26 07:25:41,18,0,0
2021-07-26 07:30:55,18,0,0
2021-07-26 07:50:06,19,0,0
2021-07-26 08:00:34,16,0,0
2021-07-26 08:38:59,12,0,0
2021-07-26 08:44:58,14,0,0
2021-07-26 08:56:53,16,0,0
2021-07-26 09:00:35,16,0,0
2021-07-26 09:26:28,13,0,0
2021-07-26 09:31:11,13,0,0
2021-07-26 09:50:05,20,0,0
2021-07-26 10:00:47,26,0,0
2021-07-26 10:32:55,13,32,0
2021-07-26 10:37:42,16,30,0
2021-07-26 10:49:58,23,28,0
2021-07-26 11:01:16,33,29,0
2021-07-26 11:48:39,37,42,0
2021-07-26 11:55:31,40,38,0
