dt,pool,aqua,wellness
2021-07-28 06:00:29,0,0,0
2021-07-28 06:40:46,13,0,0
2021-07-28 06:45:57,14,0,0
2021-07-28 06:57:31,15,0,0
2021-07-28 07:01:41,15,0,0
2021-07-28 07:26:10,21,0,0
2021-07-28 07:30:59,23,0,0
2021-07-28 07:49:50,23,0,0
2021-07-28 08:00:49,24,0,0
2021-07-28 08:39:52,17,0,0
2021-07-28 08:45:49,16,0,0
2021-07-28 08:57:44,17,0,0
2021-07-28 09:00:28,17,0,0
2021-07-28 09:26:23,18,7,0
2021-07-28 09:30:51,16,7,0
2021-07-28 09:50:06,20,7,0
2021-07-28 10:00:43,33,7,0
2021-07-28 10:32:00,43,28,0
2021-07-28 10:36:45,49,29,0
2021-07-28 10:50:01,50,43,0
2021-07-28 11:00:26,44,48,0
2021-07-28 11:32:08,56,48,0
2021-07-28 11:37:46,60,40,0
2021-07-28 11:49:59,54,58,0
2021-07-28 12:00:38,60,65,0
2021-07-28 12:32:57,56,64,0
2021-07-28 12:37:58,65,55,0
2021-07-28 12:49:48,61,61,0
2021-07-28 13:00:34,66,63,0
2021-07-28 13:25:04,57,80,0
2021-07-28 13:30:49,45,80,0
2021-07-28 13:49:51,60,69,0
2021-07-28 14:00:45,51,66,0
2021-07-28 14:52:29,55,56,0
2021-07-28 14:58:32,61,53,0
2021-07-28 15:10:59,49,53,0
2021-07-28 15:14:14,49,53,0
2021-07-28 15:34:18,41,66,0
2021-07-28 15:38:38,41,66,0
2021-07-28 15:49:53,54,63,0
2021-07-28 16:00:27,54,62,0
2021-07-28 16:25:57,44,79,0
2021-07-28 16:31:03,52,72,0
2021-07-28 16:49:58,64,63,0
2021-07-28 17:00:53,64,72,0
2021-07-28 17:35:24,73,65,16
2021-07-28 17:41:46,60,75,20
2021-07-28 17:54:53,68,67,20
2021-07-28 18:00:53,60,73,23
2021-07-28 18:51:43,67,38,22
2021-07-28 18:59:22,77,34,19
2021-07-28 19:07:54,68,30,21
2021-07-28 19:12:27,65,37,20
2021-07-28 19:36:23,59,27,23
