dt,pool,aqua,wellness
2021-07-28 06:00:29,0,0,0
2021-07-28 06:40:46,13,0,0
2021-07-28 06:45:57,14,0,0
2021-07-28 06:57:31,15,0,0
2021-07-28 07:01:41,15,0,0
2021-07-28 07:26:10,21,0,0
2021-07-28 07:30:59,23,0,0
2021-07-28 07:49:50,23,0,0
2021-07-28 08:00:49,24,0,0
2021-07-28 08:39:52,17,0,0
2021-07-28 08:45:49,16,0,0
2021-07-28 08:57:44,17,0,0
2021-07-28 09:00:28,17,0,0
2021-07-28 09:26:23,18,7,0
2021-07-28 09:30:51,16,7,0
2021-07-28 09:50:06,20,7,0
2021-07-28 10:00:43,33,7,0
2021-07-28 10:32:00,43,28,0
2021-07-28 10:36:45,49,29,0
2021-07-28 10:50:01,50,43,0
2021-07-28 11:00:26,44,48,0
2021-07-28 11:32:08,56,48,0
2021-07-28 11:37:46,60,40,0
2021-07-28 11:49:59,54,58,0
2021-07-28 12:00:38,60,65,0
2021-07-28 12:32:57,56,64,0
2021-07-28 12:37:58,65,55,0
2021-07-28 12:49:48,61,61,0
2021-07-28 13:00:34,66,63,0
2021-07-28 13:25:04,57,80,0
2021-07-28 13:30:49,45,80,0
2021-07-28 13:49:51,60,69,0
2021-07-28 14:00:45,51,66,0
2021-07-28 14:52:29,55,56,0
2021-07-28 14:58:32,61,53,0
2021-07-28 15:10:59,49,53,0
2021-07-28 15:14:14,49,53,0
