dt,pool,aqua,wellness
2021-07-15 06:00:43,0,0,0
2021-07-15 06:39:40,18,0,0
2021-07-15 06:45:05,18,0,0
2021-07-15 06:56:26,19,0,0
2021-07-15 07:00:43,16,0,0
2021-07-15 07:25:37,20,0,0
2021-07-15 07:30:55,18,0,0
2021-07-15 07:50:05,16,0,0
2021-07-15 08:00:55,16,0,0
2021-07-15 08:37:13,17,0,0
2021-07-15 08:43:21,15,0,0
2021-07-15 08:55:53,15,0,0
2021-07-15 09:00:29,14,0,0
2021-07-15 09:26:36,24,0,0
2021-07-15 09:31:08,23,0,0
2021-07-15 09:50:00,30,0,0
2021-07-15 10:00:50,33,0,0
2021-07-15 10:32:36,29,24,0
2021-07-15 10:37:20,28,27,0
2021-07-15 10:49:59,38,25,0
2021-07-15 11:00:45,27,34,0
2021-07-15 11:32:11,24,47,0
2021-07-15 11:37:41,20,51,0
2021-07-15 11:49:54,29,47,0
2021-07-15 12:00:41,29,47,0
2021-07-15 12:33:10,36,31,0
2021-07-15 12:38:01,36,31,0
2021-07-15 12:49:54,33,28,0
2021-07-15 13:00:44,38,27,0
2021-07-15 13:25:08,24,31,0
2021-07-15 13:30:55,23,34,0
2021-07-15 13:50:18,29,32,0
2021-07-15 14:00:43,34,31,0
2021-07-15 14:48:04,58,42,0
2021-07-15 14:53:53,49,51,0
2021-07-15 15:05:14,54,51,0
2021-07-15 15:10:30,55,54,0
2021-07-15 15:31:44,58,71,0
2021-07-15 15:35:37,47,79,0
2021-07-15 15:50:01,51,80,0
2021-07-15 16:00:36,63,72,0
2021-07-15 16:26:16,56,68,0
2021-07-15 16:31:23,56,64,0
2021-07-15 16:49:52,72,53,0
2021-07-15 17:00:45,60,58,0
2021-07-15 17:35:39,66,52,8
2021-07-15 17:41:19,58,54,9
2021-07-15 17:54:19,56,51,9
2021-07-15 18:00:36,65,45,9
2021-07-15 19:10:28,35,24,7
2021-07-15 19:11:18,35,24,7
2021-07-15 19:35:59,27,24,9
2021-07-15 19:39:46,29,22,7
2021-07-15 19:49:58,30,18,7
2021-07-15 20:00:58,23,18,7
2021-07-15 20:35:33,27,2,6
2021-07-15 20:41:14,19,2,6
