dt,pool,aqua,wellness
2021-07-27 06:00:22,1,0,0
2021-07-27 06:37:42,16,0,0
2021-07-27 06:43:32,17,0,0
2021-07-27 06:55:02,18,0,0
2021-07-27 07:00:32,17,0,0
2021-07-27 07:25:51,17,0,0
2021-07-27 07:30:44,13,0,0
2021-07-27 07:49:55,14,0,0
2021-07-27 08:00:51,14,0,0
2021-07-27 08:39:05,18,0,0
2021-07-27 08:45:23,21,0,0
2021-07-27 08:57:11,21,0,0
2021-07-27 09:00:29,21,0,0
2021-07-27 09:26:30,18,0,0
2021-07-27 09:30:58,17,0,0
2021-07-27 09:49:49,21,0,0
2021-07-27 10:00:32,32,2,0
2021-07-27 10:33:01,30,19,0
