dt,pool,aqua,wellness
2021-07-10 06:01:00,0,0,0
2021-07-10 06:39:49,0,0,0
2021-07-10 06:45:12,0,0,0
2021-07-10 06:56:02,0,0,0
2021-07-10 07:00:33,0,0,0
2021-07-10 07:25:05,0,0,0
2021-07-10 07:31:02,0,0,0
2021-07-10 07:50:01,0,0,0
2021-07-10 08:00:45,2,0,0
2021-07-10 08:37:35,2,0,0
2021-07-10 08:43:47,2,0,0
2021-07-10 08:55:49,2,0,0
2021-07-10 09:00:31,2,0,0
2021-07-10 09:25:59,13,3,1
2021-07-10 09:30:58,9,7,2
2021-07-10 09:50:03,23,13,5
2021-07-10 10:00:52,23,23,6
2021-07-10 10:31:38,30,31,8
2021-07-10 10:36:07,31,35,8
2021-07-10 10:49:55,35,35,9
2021-07-10 11:00:38,29,42,11
2021-07-10 11:31:21,38,43,17
2021-07-10 11:36:40,42,39,16
2021-07-10 11:49:51,43,35,18
2021-07-10 12:00:36,44,35,16
2021-07-10 12:31:37,47,34,18
2021-07-10 12:36:25,41,41,16
2021-07-10 12:50:01,31,40,16
2021-07-10 13:00:46,46,32,17
2021-07-10 13:24:51,33,47,17
2021-07-10 13:31:09,33,53,15
2021-07-10 13:50:00,30,48,16
2021-07-10 14:00:51,36,52,16
2021-07-10 14:45:30,39,60,10
2021-07-10 14:51:05,42,65,10
2021-07-10 15:02:59,44,66,9
2021-07-10 15:07:35,48,60,9
2021-07-10 15:28:47,58,63,3
2021-07-10 15:32:45,58,63,3
2021-07-10 15:50:00,47,83,5
2021-07-10 16:00:26,44,86,6
2021-07-10 16:25:00,42,83,9
2021-07-10 16:30:53,43,81,9
2021-07-10 16:49:59,64,55,9
2021-07-10 17:00:53,65,48,9
2021-07-10 17:34:39,42,58,16
2021-07-10 17:40:30,48,49,16
2021-07-10 17:53:54,64,29,15
2021-07-10 18:00:39,56,35,13
2021-07-10 18:48:42,49,38,22
2021-07-10 18:56:10,49,37,19
2021-07-10 19:04:10,41,31,15
2021-07-10 19:09:00,34,28,14
2021-07-10 19:33:49,37,16,13
2021-07-10 19:37:43,37,16,13
2021-07-10 19:49:56,34,17,12
2021-07-10 20:00:40,25,19,12
2021-07-10 20:36:02,20,14,10
2021-07-10 20:41:39,23,9,10
