dt,pool,aqua,wellness
2021-07-08 06:00:39,0,0,0
2021-07-08 06:39:46,16,0,0
2021-07-08 06:45:09,15,0,0
2021-07-08 06:56:14,16,0,0
2021-07-08 07:00:28,16,0,0
2021-07-08 07:25:37,14,0,0
2021-07-08 07:31:01,17,0,0
2021-07-08 07:49:51,16,0,0
2021-07-08 08:00:49,16,0,0
2021-07-08 08:38:11,16,0,0
2021-07-08 08:44:29,15,0,0
2021-07-08 08:58:43,23,0,0
2021-07-08 09:00:32,23,0,0
2021-07-08 09:26:29,25,0,0
2021-07-08 09:31:13,23,0,0
2021-07-08 09:50:01,25,0,0
2021-07-08 10:00:52,27,0,0
2021-07-08 10:33:05,25,28,0
2021-07-08 10:38:01,25,28,0
2021-07-08 10:49:55,18,38,0
2021-07-08 11:00:42,27,43,0
2021-07-08 11:33:00,41,50,0
2021-07-08 11:38:28,29,60,0
2021-07-08 11:50:04,36,57,0
2021-07-08 12:00:39,48,52,0
2021-07-08 12:32:44,50,59,0
2021-07-08 12:37:38,47,61,0
2021-07-08 12:49:58,53,51,0
2021-07-08 13:00:56,68,44,0
2021-07-08 13:25:16,54,73,0
2021-07-08 13:31:13,67,74,0
2021-07-08 13:50:17,50,96,0
2021-07-08 14:00:44,63,103,0
2021-07-08 14:51:04,74,132,0
2021-07-08 14:55:13,74,132,0
2021-07-08 15:07:46,62,138,0
2021-07-08 15:12:46,63,138,0
2021-07-08 15:36:27,69,105,0
2021-07-08 15:40:45,67,103,0
2021-07-08 15:50:54,55,110,0
2021-07-08 16:00:43,56,100,0
2021-07-08 16:30:13,75,92,0
2021-07-08 16:35:29,79,93,0
2021-07-08 16:50:26,65,89,0
2021-07-08 17:00:43,72,78,0
2021-07-08 17:42:18,62,65,7
2021-07-08 17:47:53,58,61,7
2021-07-08 18:01:00,51,57,9
2021-07-08 18:07:04,58,49,10
2021-07-08 18:57:04,61,25,14
2021-07-08 19:04:17,61,22,12
2021-07-08 19:13:08,54,24,13
2021-07-08 19:17:02,56,25,11
2021-07-08 19:39:44,43,18,9
