dt,pool,aqua,wellness
2021-07-08 06:00:39,0,0,0
2021-07-08 06:39:46,16,0,0
2021-07-08 06:45:09,15,0,0
2021-07-08 06:56:14,16,0,0
2021-07-08 07:00:28,16,0,0
2021-07-08 07:25:37,14,0,0
2021-07-08 07:31:01,17,0,0
2021-07-08 07:49:51,16,0,0
2021-07-08 08:00:49,16,0,0
2021-07-08 08:38:11,16,0,0
2021-07-08 08:44:29,15,0,0
2021-07-08 08:58:43,23,0,0
2021-07-08 09:00:32,23,0,0
2021-07-08 09:26:29,25,0,0
2021-07-08 09:31:13,23,0,0
2021-07-08 09:50:01,25,0,0
2021-07-08 10:00:52,27,0,0
2021-07-08 10:33:05,25,28,0
2021-07-08 10:38:01,25,28,0
2021-07-08 10:49:55,18,38,0
2021-07-08 11:00:42,27,43,0
2021-07-08 11:33:00,41,50,0
2021-07-08 11:38:28,29,60,0
2021-07-08 11:50:04,36,57,0
2021-07-08 12:00:39,48,52,0
