dt,pool,aqua,wellness
2023-06-25 05:59:57,0,0,0
2023-06-25 06:20:06,0,0,0
2023-06-25 06:34:45,0,0,0
2023-06-25 06:46:23,0,0,0
2023-06-25 06:59:53,0,0,0
2023-06-25 07:19:14,0,0,0
2023-06-25 07:32:57,0,0,0
2023-06-25 07:46:25,0,0,0
2023-06-25 07:59:46,0,0,0
2023-06-25 08:20:15,0,0,0
2023-06-25 08:36:06,0,0,0
2023-06-25 08:47:39,0,0,0
2023-06-25 08:59:41,0,0,0
2023-06-25 09:18:45,26,6,7
2023-06-25 09:32:37,32,6,8
2023-06-25 09:46:28,49,10,16
2023-06-25 09:59:45,58,23,19
2023-06-25 10:20:18,48,38,41
