dt,pool,aqua,wellness
2023-06-25 05:59:57,0,0,0
2023-06-25 06:20:06,0,0,0
2023-06-25 06:34:45,0,0,0
2023-06-25 06:46:23,0,0,0
2023-06-25 06:59:53,0,0,0
2023-06-25 07:19:14,0,0,0
2023-06-25 07:32:57,0,0,0
2023-06-25 07:46:25,0,0,0
2023-06-25 07:59:46,0,0,0
2023-06-25 08:20:15,0,0,0
2023-06-25 08:36:06,0,0,0
2023-06-25 08:47:39,0,0,0
2023-06-25 08:59:41,0,0,0
2023-06-25 09:18:45,26,6,7
2023-06-25 09:32:37,32,6,8
2023-06-25 09:46:28,49,10,16
2023-06-25 09:59:45,58,23,19
2023-06-25 10:20:18,48,38,41
2023-06-25 10:33:52,61,44,55
2023-06-25 10:46:28,56,46,72
2023-06-25 10:59:44,62,47,86
2023-06-25 11:19:02,69,43,103
2023-06-25 11:32:42,68,46,110
2023-06-25 11:46:26,75,39,133
2023-06-25 11:59:49,57,58,139
2023-06-25 12:19:34,64,57,163
2023-06-25 12:34:23,78,66,181
2023-06-25 12:46:28,74,66,194
2023-06-25 12:59:43,68,67,208
2023-06-25 13:18:17,63,61,233
2023-06-25 13:32:34,61,74,258
