dt,pool,aqua,wellness
2023-06-29 05:59:46,1,0,0
2023-06-29 06:20:12,16,0,0
2023-06-29 06:35:00,26,0,0
2023-06-29 06:46:23,44,0,0
2023-06-29 06:59:44,46,0,0
2023-06-29 07:19:26,45,0,0
2023-06-29 07:33:14,44,0,0
2023-06-29 07:46:23,41,0,0
2023-06-29 07:59:45,42,0,0
2023-06-29 08:20:30,40,0,0
2023-06-29 08:35:30,35,0,0
2023-06-29 08:46:29,37,0,0
2023-06-29 08:59:46,37,0,0
2023-06-29 09:18:48,32,0,44
2023-06-29 09:32:44,16,0,48
2023-06-29 09:46:26,18,0,49
2023-06-29 09:59:49,24,0,68
2023-06-29 10:20:21,25,7,74
2023-06-29 10:35:16,24,9,77
2023-06-29 10:46:34,26,5,81
2023-06-29 10:59:48,27,10,77
2023-06-29 11:19:23,20,13,78
2023-06-29 11:32:38,24,12,80
2023-06-29 11:46:30,33,13,83
2023-06-29 11:59:45,44,11,84
2023-06-29 12:19:56,43,10,84
2023-06-29 12:34:42,49,6,87
2023-06-29 12:46:22,44,7,90
2023-06-29 12:59:51,34,19,94
2023-06-29 13:17:48,29,21,109
2023-06-29 13:32:28,42,19,113
2023-06-29 13:46:22,37,27,118
2023-06-29 13:59:43,48,25,117
2023-06-29 14:21:45,48,33,128
2023-06-29 14:42:59,53,28,145
2023-06-29 14:54:04,49,28,153
2023-06-29 15:04:07,50,23,158
2023-06-29 15:21:16,48,24,165
2023-06-29 15:35:21,47,21,171
2023-06-29 15:46:26,53,19,159
2023-06-29 15:59:54,48,22,151
2023-06-29 16:18:53,58,26,168
2023-06-29 16:32:30,50,40,167
2023-06-29 16:46:24,66,35,169
2023-06-29 16:59:46,68,49,172
2023-06-29 17:19:40,68,50,165
