dt,pool,aqua,wellness
2023-06-29 05:59:46,1,0,0
2023-06-29 06:20:12,16,0,0
2023-06-29 06:35:00,26,0,0
2023-06-29 06:46:23,44,0,0
2023-06-29 06:59:44,46,0,0
2023-06-29 07:19:26,45,0,0
2023-06-29 07:33:14,44,0,0
2023-06-29 07:46:23,41,0,0
2023-06-29 07:59:45,42,0,0
2023-06-29 08:20:30,40,0,0
2023-06-29 08:35:30,35,0,0
2023-06-29 08:46:29,37,0,0
2023-06-29 08:59:46,37,0,0
2023-06-29 09:18:48,32,0,44
2023-06-29 09:32:44,16,0,48
2023-06-29 09:46:26,18,0,49
2023-06-29 09:59:49,24,0,68
2023-06-29 10:20:21,25,7,74
2023-06-29 10:35:16,24,9,77
2023-06-29 10:46:34,26,5,81
2023-06-29 10:59:48,27,10,77
2023-06-29 11:19:23,20,13,78
2023-06-29 11:32:38,24,12,80
2023-06-29 11:46:30,33,13,83
2023-06-29 11:59:45,44,11,84
2023-06-29 12:19:56,43,10,84
2023-06-29 12:34:42,49,6,87
2023-06-29 12:46:22,44,7,90
2023-06-29 12:59:51,34,19,94
2023-06-29 13:17:48,29,21,109
2023-06-29 13:32:28,42,19,113
2023-06-29 13:46:22,37,27,118
