dt,pool,aqua,wellness
2023-06-10 05:59:52,0,0,0
2023-06-10 06:19:24,0,0,0
2023-06-10 06:32:29,0,0,0
2023-06-10 06:46:23,0,0,0
2023-06-10 06:59:43,0,0,0
2023-06-10 07:18:21,0,0,0
2023-06-10 07:32:23,0,0,0
2023-06-10 07:46:30,2,0,0
2023-06-10 07:59:51,16,0,0
2023-06-10 08:19:36,21,0,0
2023-06-10 08:32:38,21,0,0
2023-06-10 08:46:21,21,0,0
2023-06-10 08:59:48,22,0,0
2023-06-10 09:16:50,47,5,2
2023-06-10 09:32:21,42,19,2
2023-06-10 09:46:18,43,23,2
2023-06-10 09:59:42,69,29,2
2023-06-10 10:19:51,65,39,2
2023-06-10 10:32:31,57,56,2
2023-06-10 10:46:27,58,64,2
2023-06-10 10:59:51,63,65,6
2023-06-10 11:17:53,74,67,2
2023-06-10 11:32:37,71,85,1
2023-06-10 11:46:26,77,84,1
2023-06-10 11:59:40,81,78,3
2023-06-10 12:18:53,77,90,4
2023-06-10 12:32:34,105,68,4
2023-06-10 12:46:21,83,70,5
2023-06-10 12:59:46,67,68,8
2023-06-10 13:16:30,46,72,9
2023-06-10 13:32:24,44,72,10
2023-06-10 13:46:32,61,55,9
2023-06-10 13:59:52,68,60,11
2023-06-10 14:20:52,65,70,20
2023-06-10 14:38:38,73,81,16
2023-06-10 14:49:52,47,99,21
2023-06-10 15:00:16,75,104,23
2023-06-10 15:19:18,92,92,30
2023-06-10 15:32:30,88,105,23
2023-06-10 15:46:24,88,114,22
2023-06-10 15:59:49,81,108,22
2023-06-10 16:17:37,91,106,19
