dt,pool,aqua,wellness
2023-06-06 05:59:44,15,0,0
2023-06-06 06:19:29,41,0,0
2023-06-06 06:32:37,42,0,0
2023-06-06 06:46:23,46,0,0
2023-06-06 06:59:42,49,0,0
2023-06-06 07:18:33,37,0,0
2023-06-06 07:32:18,33,0,0
2023-06-06 07:46:18,35,0,0
2023-06-06 07:59:55,40,0,0
2023-06-06 08:19:44,33,0,0
2023-06-06 08:32:30,35,0,0
2023-06-06 08:46:27,30,0,0
2023-06-06 08:59:51,27,0,0
2023-06-06 09:17:28,25,0,0
2023-06-06 09:32:25,26,0,0
2023-06-06 09:46:39,29,0,0
2023-06-06 09:59:41,31,0,0
2023-06-06 10:19:51,28,25,0
2023-06-06 10:32:31,38,27,0
2023-06-06 10:46:33,26,33,0
2023-06-06 10:59:41,26,28,0
