dt,pool,aqua,wellness
2023-06-18 05:59:47,0,0,0
2023-06-18 06:19:42,0,0,0
2023-06-18 06:32:24,0,0,0
2023-06-18 06:46:27,0,0,0
2023-06-18 06:59:48,0,0,0
2023-06-18 07:18:31,1,0,0
2023-06-18 07:32:22,1,0,0
2023-06-18 07:46:35,1,0,0
2023-06-18 07:59:49,1,0,0
2023-06-18 08:19:53,1,0,0
2023-06-18 08:32:32,1,0,0
2023-06-18 08:46:39,1,0,0
2023-06-18 08:59:40,1,0,0
2023-06-18 09:17:11,20,2,4
2023-06-18 09:32:23,38,11,7
2023-06-18 09:46:27,38,25,13
2023-06-18 10:00:00,36,38,13
2023-06-18 10:19:30,59,51,20
2023-06-18 10:32:31,52,65,25
2023-06-18 10:46:25,47,69,27
2023-06-18 10:59:48,57,68,35
2023-06-18 11:17:42,52,79,51
2023-06-18 11:32:20,66,70,55
2023-06-18 11:46:38,65,71,54
2023-06-18 11:59:51,77,60,61
2023-06-18 12:19:01,74,64,77
2023-06-18 12:32:22,70,62,85
2023-06-18 12:46:32,70,49,96
2023-06-18 12:59:41,92,48,99
2023-06-18 13:16:13,55,55,131
2023-06-18 13:32:25,49,59,149
2023-06-18 13:46:18,61,68,156
2023-06-18 14:00:02,48,76,177
2023-06-18 14:21:05,66,53,225
2023-06-18 14:39:18,62,74,220
2023-06-18 14:50:40,55,77,229
2023-06-18 15:00:43,71,76,227
2023-06-18 15:19:30,70,95,220
2023-06-18 15:32:20,77,99,222
2023-06-18 15:46:37,68,103,224
2023-06-18 15:59:43,67,99,225
