dt,pool,aqua,wellness
2023-06-26 05:59:49,3,0,0
2023-06-26 06:20:17,29,0,0
2023-06-26 06:35:31,36,0,0
2023-06-26 06:46:23,35,0,0
2023-06-26 06:59:51,32,0,0
2023-06-26 07:19:32,29,0,0
2023-06-26 07:33:26,27,0,0
2023-06-26 07:46:25,26,0,0
2023-06-26 07:59:42,21,0,0
2023-06-26 08:20:36,24,0,0
2023-06-26 08:36:36,22,0,0
2023-06-26 08:47:14,23,0,0
2023-06-26 08:59:50,21,0,0
2023-06-26 09:19:18,16,0,32
2023-06-26 09:32:42,17,0,37
2023-06-26 09:46:22,18,0,47
2023-06-26 09:59:51,29,0,51
2023-06-26 10:21:02,27,12,66
2023-06-26 10:37:10,31,10,71
2023-06-26 10:47:27,37,9,76
2023-06-26 10:59:40,33,12,81
2023-06-26 11:19:36,35,14,83
2023-06-26 11:32:30,32,14,92
2023-06-26 11:46:21,45,2,106
2023-06-26 11:59:42,49,1,112
2023-06-26 12:19:51,48,2,119
2023-06-26 12:35:23,44,5,123
2023-06-26 12:46:22,44,9,127
2023-06-26 12:59:47,49,16,134
2023-06-26 13:18:08,34,16,159
2023-06-26 13:32:31,30,15,168
2023-06-26 13:46:18,34,10,190
2023-06-26 13:59:42,35,12,224
2023-06-26 14:21:35,43,15,253
2023-06-26 14:43:24,46,13,283
2023-06-26 14:54:27,56,19,305
2023-06-26 15:04:45,62,24,312
2023-06-26 15:21:15,61,31,339
