dt,pool,aqua,wellness
2023-06-26 05:59:49,3,0,0
2023-06-26 06:20:17,29,0,0
2023-06-26 06:35:31,36,0,0
2023-06-26 06:46:23,35,0,0
2023-06-26 06:59:51,32,0,0
2023-06-26 07:19:32,29,0,0
2023-06-26 07:33:26,27,0,0
2023-06-26 07:46:25,26,0,0
2023-06-26 07:59:42,21,0,0
2023-06-26 08:20:36,24,0,0
2023-06-26 08:36:36,22,0,0
2023-06-26 08:47:14,23,0,0
2023-06-26 08:59:50,21,0,0
2023-06-26 09:19:18,16,0,32
2023-06-26 09:32:42,17,0,37
2023-06-26 09:46:22,18,0,47
2023-06-26 09:59:51,29,0,51
2023-06-26 10:21:02,27,12,66
2023-06-26 10:37:10,31,10,71
2023-06-26 10:47:27,37,9,76
2023-06-26 10:59:40,33,12,81
2023-06-26 11:19:36,35,14,83
2023-06-26 11:32:30,32,14,92
2023-06-26 11:46:21,45,2,106
2023-06-26 11:59:42,49,1,112
2023-06-26 12:19:51,48,2,119
2023-06-26 12:35:23,44,5,123
2023-06-26 12:46:22,44,9,127
2023-06-26 12:59:47,49,16,134
2023-06-26 13:18:08,34,16,159
2023-06-26 13:32:31,30,15,168
2023-06-26 13:46:18,34,10,190
2023-06-26 13:59:42,35,12,224
2023-06-26 14:21:35,43,15,253
2023-06-26 14:43:24,46,13,283
2023-06-26 14:54:27,56,19,305
2023-06-26 15:04:45,62,24,312
2023-06-26 15:21:15,61,31,339
2023-06-26 15:35:19,68,29,366
2023-06-26 15:46:24,86,24,375
2023-06-26 15:59:42,88,19,394
2023-06-26 16:19:26,85,20,440
2023-06-26 16:33:35,76,26,491
2023-06-26 16:46:20,68,28,493
2023-06-26 16:59:48,86,22,495
2023-06-26 17:19:40,88,13,476
2023-06-26 17:32:46,88,21,457
2023-06-26 17:46:26,83,27,430
2023-06-26 17:59:44,94,22,419
2023-06-26 18:20:17,75,17,385
2023-06-26 18:36:51,71,25,333
2023-06-26 18:47:15,73,22,294
2023-06-26 18:59:45,81,26,224
2023-06-26 19:19:22,86,27,209
2023-06-26 19:32:49,79,44,209
2023-06-26 19:46:34,76,42,209
2023-06-26 19:59:52,78,35,209
2023-06-26 20:20:19,69,31,209
2023-06-26 20:34:44,43,10,209
2023-06-26 20:46:28,30,4,209
2023-06-26 20:59:40,29,0,209
2023-06-26 21:17:35,9,0,209
