dt,pool,aqua,wellness
2023-06-23 05:59:47,15,0,0
2023-06-23 06:20:08,34,0,0
2023-06-23 06:35:14,40,0,0
2023-06-23 06:46:19,39,0,0
2023-06-23 06:59:43,37,0,0
2023-06-23 07:19:22,36,0,0
2023-06-23 07:33:21,35,0,0
2023-06-23 07:46:22,29,0,0
2023-06-23 07:59:44,26,0,0
2023-06-23 08:20:29,25,0,0
2023-06-23 08:35:48,21,0,0
2023-06-23 08:46:30,24,0,0
2023-06-23 08:59:46,22,0,0
2023-06-23 09:19:23,24,0,3
2023-06-23 09:32:44,24,0,3
2023-06-23 09:46:39,25,0,5
2023-06-23 09:59:50,30,0,28
2023-06-23 10:20:22,26,5,30
2023-06-23 10:34:47,38,11,30
2023-06-23 10:46:25,35,14,30
2023-06-23 10:59:46,32,17,30
2023-06-23 11:19:40,25,16,30
2023-06-23 11:32:52,39,9,30
2023-06-23 11:46:28,34,10,30
2023-06-23 11:59:46,38,13,30
2023-06-23 12:19:48,46,16,32
2023-06-23 12:35:02,33,29,37
2023-06-23 12:46:28,40,31,36
2023-06-23 12:59:46,42,37,35
2023-06-23 13:18:07,44,29,33
2023-06-23 13:32:20,42,24,39
2023-06-23 13:46:29,48,28,39
2023-06-23 13:59:47,50,34,39
2023-06-23 14:21:31,53,30,43
2023-06-23 14:42:50,69,43,28
2023-06-23 14:54:06,73,41,25
2023-06-23 15:04:25,71,39,27
2023-06-23 15:21:31,86,40,27
2023-06-23 15:35:17,98,46,20
2023-06-23 15:46:37,87,51,20
2023-06-23 15:59:44,89,52,27
2023-06-23 16:19:08,87,53,29
2023-06-23 16:32:48,101,56,29
2023-06-23 16:46:41,96,66,26
2023-06-23 16:59:44,97,67,24
2023-06-23 17:19:35,111,53,19
2023-06-23 17:32:41,102,53,19
2023-06-23 17:46:19,89,47,17
2023-06-23 17:59:42,86,46,17
2023-06-23 18:20:41,72,38,18
2023-06-23 18:37:09,57,39,17
