dt,pool,aqua,wellness
2023-06-02 05:59:50,13,0,0
2023-06-02 06:19:38,38,0,0
2023-06-02 06:33:10,47,0,0
2023-06-02 06:46:17,49,0,0
2023-06-02 06:59:44,38,0,0
2023-06-02 07:18:14,40,0,0
2023-06-02 07:32:30,33,0,0
2023-06-02 07:46:21,30,0,0
2023-06-02 07:59:44,40,0,0
2023-06-02 08:19:48,38,0,0
2023-06-02 08:32:31,35,0,0
2023-06-02 08:46:22,34,0,0
2023-06-02 08:59:50,37,0,0
2023-06-02 09:17:07,34,0,2
2023-06-02 09:32:36,36,0,2
2023-06-02 09:46:18,34,0,3
2023-06-02 09:59:48,36,0,4
2023-06-02 10:19:44,44,3,4
2023-06-02 10:32:31,40,5,6
2023-06-02 10:46:26,32,6,6
2023-06-02 10:59:45,34,5,6
2023-06-02 11:18:05,28,10,6
2023-06-02 11:32:22,28,10,8
2023-06-02 11:46:22,23,15,8
2023-06-02 11:59:45,24,12,12
2023-06-02 12:19:12,24,6,12
2023-06-02 12:32:32,20,9,13
2023-06-02 12:46:33,29,9,15
2023-06-02 12:59:43,27,8,13
2023-06-02 13:16:51,33,8,13
2023-06-02 13:32:27,30,11,14
