dt,pool,aqua,wellness
2023-06-02 05:59:50,13,0,0
2023-06-02 06:19:38,38,0,0
2023-06-02 06:33:10,47,0,0
2023-06-02 06:46:17,49,0,0
2023-06-02 06:59:44,38,0,0
2023-06-02 07:18:14,40,0,0
2023-06-02 07:32:30,33,0,0
2023-06-02 07:46:21,30,0,0
2023-06-02 07:59:44,40,0,0
2023-06-02 08:19:48,38,0,0
2023-06-02 08:32:31,35,0,0
2023-06-02 08:46:22,34,0,0
2023-06-02 08:59:50,37,0,0
2023-06-02 09:17:07,34,0,2
2023-06-02 09:32:36,36,0,2
2023-06-02 09:46:18,34,0,3
2023-06-02 09:59:48,36,0,4
2023-06-02 10:19:44,44,3,4
2023-06-02 10:32:31,40,5,6
2023-06-02 10:46:26,32,6,6
2023-06-02 10:59:45,34,5,6
2023-06-02 11:18:05,28,10,6
2023-06-02 11:32:22,28,10,8
2023-06-02 11:46:22,23,15,8
2023-06-02 11:59:45,24,12,12
2023-06-02 12:19:12,24,6,12
2023-06-02 12:32:32,20,9,13
2023-06-02 12:46:33,29,9,15
2023-06-02 12:59:43,27,8,13
2023-06-02 13:16:51,33,8,13
2023-06-02 13:32:27,30,11,14
2023-06-02 13:46:31,33,13,18
2023-06-02 13:59:50,36,13,18
2023-06-02 14:21:28,46,18,21
2023-06-02 14:41:45,39,27,18
2023-06-02 14:54:27,56,29,19
2023-06-02 15:04:35,68,28,17
2023-06-02 15:20:17,63,30,17
2023-06-02 15:32:22,69,35,17
2023-06-02 15:46:40,88,25,16
2023-06-02 16:00:14,73,30,16
2023-06-02 16:18:10,67,37,18
2023-06-02 16:32:20,79,42,19
2023-06-02 16:46:27,79,51,19
2023-06-02 16:59:45,89,53,19
2023-06-02 17:18:41,82,56,19
2023-06-02 17:32:26,79,60,17
2023-06-02 17:46:18,84,39,14
2023-06-02 17:59:41,79,38,11
2023-06-02 18:19:48,80,29,9
2023-06-02 18:34:02,78,15,7
2023-06-02 18:46:25,72,16,7
2023-06-02 18:59:39,50,23,7
2023-06-02 19:17:54,36,21,7
2023-06-02 19:32:22,46,8,7
2023-06-02 19:46:18,39,11,7
2023-06-02 19:59:42,42,9,7
2023-06-02 20:19:36,32,7,7
2023-06-02 20:32:23,26,2,7
2023-06-02 20:46:30,14,2,7
2023-06-02 20:59:41,10,2,7
2023-06-02 21:15:59,1,0,7
2023-06-02 21:32:20,1,0,7
2023-06-02 21:46:23,1,0,7
2023-06-02 21:59:46,1,0,7
2023-06-02 22:18:23,1,0,7
2023-06-02 22:32:29,1,0,7
