dt,pool,aqua,wellness
2023-06-08 05:59:44,6,0,0
2023-06-08 06:19:41,25,0,0
2023-06-08 06:32:39,27,0,0
2023-06-08 06:46:26,28,0,0
2023-06-08 06:59:41,29,0,0
2023-06-08 07:18:27,27,0,0
2023-06-08 07:32:28,24,0,0
2023-06-08 07:46:33,29,0,0
2023-06-08 07:59:44,23,0,0
2023-06-08 08:20:01,22,0,0
2023-06-08 08:32:57,15,0,0
2023-06-08 08:46:19,16,0,0
2023-06-08 08:59:54,17,0,0
2023-06-08 09:17:33,14,0,0
2023-06-08 09:32:21,20,0,0
2023-06-08 09:46:28,36,0,0
2023-06-08 09:59:52,38,0,0
2023-06-08 10:19:47,28,42,3
2023-06-08 10:32:38,23,27,19
2023-06-08 10:46:47,23,28,19
2023-06-08 10:59:53,27,28,18
2023-06-08 11:18:11,22,27,15
2023-06-08 11:32:28,22,24,18
2023-06-08 11:46:28,22,22,18
2023-06-08 11:59:41,44,5,17
2023-06-08 12:19:19,36,5,3
2023-06-08 12:32:42,23,4,3
2023-06-08 12:46:25,21,5,4
2023-06-08 12:59:41,30,6,1
2023-06-08 13:17:00,36,7,4
2023-06-08 13:32:31,36,16,4
2023-06-08 13:46:21,32,20,4
2023-06-08 13:59:47,38,17,4
2023-06-08 14:21:09,45,13,4
2023-06-08 14:40:06,50,5,4
2023-06-08 14:51:26,49,15,5
2023-06-08 15:01:21,50,13,11
2023-06-08 15:20:11,51,25,6
2023-06-08 15:33:20,52,17,12
2023-06-08 15:46:22,52,27,6
2023-06-08 15:59:50,49,23,8
2023-06-08 16:18:08,52,27,6
2023-06-08 16:32:46,62,26,4
2023-06-08 16:46:21,84,16,7
2023-06-08 16:59:48,93,14,10
2023-06-08 17:18:39,83,24,5
2023-06-08 17:32:29,88,25,5
2023-06-08 17:46:34,75,38,5
2023-06-08 17:59:48,89,39,5
2023-06-08 18:19:59,87,33,5
