dt,pool,aqua,wellness
2023-06-08 05:59:44,6,0,0
2023-06-08 06:19:41,25,0,0
2023-06-08 06:32:39,27,0,0
2023-06-08 06:46:26,28,0,0
2023-06-08 06:59:41,29,0,0
2023-06-08 07:18:27,27,0,0
2023-06-08 07:32:28,24,0,0
2023-06-08 07:46:33,29,0,0
2023-06-08 07:59:44,23,0,0
2023-06-08 08:20:01,22,0,0
2023-06-08 08:32:57,15,0,0
2023-06-08 08:46:19,16,0,0
2023-06-08 08:59:54,17,0,0
2023-06-08 09:17:33,14,0,0
2023-06-08 09:32:21,20,0,0
2023-06-08 09:46:28,36,0,0
2023-06-08 09:59:52,38,0,0
2023-06-08 10:19:47,28,42,3
2023-06-08 10:32:38,23,27,19
