dt,pool,aqua,wellness
2023-06-03 05:59:47,0,0,0
2023-06-03 06:19:40,0,0,0
2023-06-03 06:32:24,0,0,0
2023-06-03 06:46:29,0,0,0
2023-06-03 06:59:56,0,0,0
2023-06-03 07:18:03,0,0,0
2023-06-03 07:32:22,0,0,0
2023-06-03 07:46:19,3,0,0
2023-06-03 07:59:41,9,0,0
2023-06-03 08:19:37,9,0,0
2023-06-03 08:32:20,9,0,0
2023-06-03 08:46:39,9,0,0
2023-06-03 08:59:43,8,0,0
2023-06-03 09:16:42,23,2,3
2023-06-03 09:32:19,25,4,3
2023-06-03 09:46:36,34,11,3
2023-06-03 09:59:40,52,19,3
2023-06-03 10:19:25,58,36,3
2023-06-03 10:32:33,52,46,3
2023-06-03 10:46:39,57,49,3
2023-06-03 10:59:42,51,49,5
2023-06-03 11:17:18,58,49,5
2023-06-03 11:32:14,71,42,11
2023-06-03 11:46:31,58,36,13
2023-06-03 11:59:44,53,37,10
2023-06-03 12:18:46,56,36,14
2023-06-03 12:32:28,46,37,17
2023-06-03 12:46:26,54,29,16
2023-06-03 12:59:41,49,34,20
2023-06-03 13:16:48,41,42,21
2023-06-03 13:32:21,38,52,23
2023-06-03 13:46:33,32,66,33
2023-06-03 13:59:46,31,65,37
2023-06-03 14:21:11,44,69,48
2023-06-03 14:39:29,48,75,42
2023-06-03 14:50:50,37,82,42
2023-06-03 15:00:33,56,80,42
2023-06-03 15:19:17,88,79,39
2023-06-03 15:32:21,64,106,37
2023-06-03 15:46:24,65,102,39
2023-06-03 15:59:48,85,84,40
