dt,pool,aqua,wellness
2023-06-01 05:59:48,13,0,0
2023-06-01 06:19:50,36,0,0
2023-06-01 06:32:42,36,0,0
2023-06-01 06:46:30,34,0,0
2023-06-01 06:59:43,35,0,0
2023-06-01 07:18:19,25,0,0
2023-06-01 07:32:38,20,0,0
2023-06-01 07:46:17,23,0,0
2023-06-01 07:59:51,24,0,0
2023-06-01 08:20:11,28,0,0
2023-06-01 08:33:11,24,0,0
2023-06-01 08:46:31,28,0,0
2023-06-01 08:59:48,23,0,0
2023-06-01 09:17:46,17,0,4
2023-06-01 09:32:26,17,0,5
2023-06-01 09:46:21,14,0,9
2023-06-01 09:59:44,25,0,7
2023-06-01 10:19:53,21,10,9
2023-06-01 10:32:28,24,12,9
2023-06-01 10:46:35,26,17,13
2023-06-01 10:59:52,33,12,14
2023-06-01 11:18:28,28,14,15
2023-06-01 11:32:24,26,12,18
2023-06-01 11:46:19,26,17,15
2023-06-01 11:59:42,25,26,21
2023-06-01 12:19:52,37,17,21
2023-06-01 12:33:59,41,11,25
2023-06-01 12:46:24,37,13,29
2023-06-01 12:59:40,23,16,31
2023-06-01 13:16:45,33,16,33
2023-06-01 13:32:28,27,27,33
2023-06-01 13:46:24,45,23,40
2023-06-01 13:59:46,39,34,42
2023-06-01 14:21:22,57,38,50
2023-06-01 14:40:57,59,36,52
2023-06-01 14:52:31,56,45,55
2023-06-01 15:02:07,56,48,54
2023-06-01 15:19:59,76,57,48
2023-06-01 15:32:45,88,55,47
2023-06-01 15:46:22,96,58,51
2023-06-01 15:59:56,100,66,62
2023-06-01 16:18:14,90,75,70
2023-06-01 16:32:20,109,59,73
2023-06-01 16:46:32,141,68,75
2023-06-01 16:59:52,135,77,88
2023-06-01 17:18:36,109,96,81
2023-06-01 17:32:42,143,95,82
2023-06-01 17:46:33,111,126,82
2023-06-01 17:59:45,123,139,72
2023-06-01 18:21:12,126,130,70
2023-06-01 18:35:58,130,113,51
2023-06-01 18:46:19,107,111,44
2023-06-01 18:59:45,106,92,28
2023-06-01 19:18:02,109,71,16
2023-06-01 19:32:33,110,64,14
2023-06-01 19:46:31,92,63,14
2023-06-01 19:59:44,89,56,14
