dt,pool,aqua,wellness
2023-06-30 05:59:50,0,0,0
2023-06-30 06:20:02,17,0,0
2023-06-30 06:34:13,21,0,0
2023-06-30 06:46:22,47,0,0
2023-06-30 06:59:42,44,0,0
2023-06-30 07:19:18,46,0,0
2023-06-30 07:32:53,40,0,0
2023-06-30 07:46:25,39,0,0
2023-06-30 07:59:41,38,0,0
2023-06-30 08:20:25,37,0,0
2023-06-30 08:34:58,40,0,0
2023-06-30 08:46:24,47,0,0
2023-06-30 08:59:45,46,0,0
2023-06-30 09:18:21,49,0,0
2023-06-30 09:32:36,25,0,3
2023-06-30 09:46:26,22,0,7
2023-06-30 09:59:48,40,0,10
2023-06-30 10:20:24,23,28,14
2023-06-30 10:33:44,27,37,14
2023-06-30 10:46:22,38,31,24
2023-06-30 10:59:41,47,38,30
2023-06-30 11:19:12,23,58,38
2023-06-30 11:32:27,38,51,37
2023-06-30 11:46:23,31,47,48
2023-06-30 11:59:48,42,45,45
2023-06-30 12:19:37,39,44,45
2023-06-30 12:34:00,28,51,55
2023-06-30 12:46:22,40,39,60
2023-06-30 12:59:43,38,33,80
2023-06-30 13:17:30,31,51,86
2023-06-30 13:32:31,38,47,84
2023-06-30 13:46:21,55,51,81
2023-06-30 13:59:44,54,58,79
2023-06-30 14:21:33,57,82,62
2023-06-30 14:42:30,47,83,64
2023-06-30 14:53:36,61,81,59
2023-06-30 15:03:55,44,93,62
2023-06-30 15:20:30,58,83,60
2023-06-30 15:33:05,58,82,63
2023-06-30 15:46:23,65,82,69
2023-06-30 15:59:53,63,94,66
2023-06-30 16:18:52,54,90,61
2023-06-30 16:32:41,54,80,61
2023-06-30 16:46:20,58,78,56
2023-06-30 16:59:43,73,73,56
2023-06-30 17:19:18,79,62,52
2023-06-30 17:32:24,98,45,50
2023-06-30 17:46:23,65,44,48
2023-06-30 17:59:59,56,46,46
2023-06-30 18:20:26,43,44,43
2023-06-30 18:35:57,59,38,35
2023-06-30 18:46:31,63,37,35
2023-06-30 18:59:46,67,28,35
2023-06-30 19:18:46,46,34,35
2023-06-30 19:32:25,38,36,35
2023-06-30 19:46:20,39,35,35
2023-06-30 19:59:46,39,33,35
2023-06-30 20:20:05,38,24,35
2023-06-30 20:34:00,25,24,35
2023-06-30 20:46:26,16,20,35
2023-06-30 20:59:44,30,0,35
2023-06-30 21:17:25,3,0,35
2023-06-30 21:32:29,3,0,35
