dt,pool,aqua,wellness
2023-06-30 05:59:50,0,0,0
2023-06-30 06:20:02,17,0,0
2023-06-30 06:34:13,21,0,0
2023-06-30 06:46:22,47,0,0
2023-06-30 06:59:42,44,0,0
2023-06-30 07:19:18,46,0,0
2023-06-30 07:32:53,40,0,0
2023-06-30 07:46:25,39,0,0
2023-06-30 07:59:41,38,0,0
2023-06-30 08:20:25,37,0,0
2023-06-30 08:34:58,40,0,0
2023-06-30 08:46:24,47,0,0
2023-06-30 08:59:45,46,0,0
2023-06-30 09:18:21,49,0,0
2023-06-30 09:32:36,25,0,3
2023-06-30 09:46:26,22,0,7
2023-06-30 09:59:48,40,0,10
2023-06-30 10:20:24,23,28,14
2023-06-30 10:33:44,27,37,14
2023-06-30 10:46:22,38,31,24
2023-06-30 10:59:41,47,38,30
2023-06-30 11:19:12,23,58,38
2023-06-30 11:32:27,38,51,37
2023-06-30 11:46:23,31,47,48
2023-06-30 11:59:48,42,45,45
2023-06-30 12:19:37,39,44,45
2023-06-30 12:34:00,28,51,55
2023-06-30 12:46:22,40,39,60
2023-06-30 12:59:43,38,33,80
2023-06-30 13:17:30,31,51,86
2023-06-30 13:32:31,38,47,84
2023-06-30 13:46:21,55,51,81
2023-06-30 13:59:44,54,58,79
2023-06-30 14:21:33,57,82,62
