dt,pool,aqua,wellness
2023-06-19 05:59:47,5,0,0
2023-06-19 06:19:50,30,0,0
2023-06-19 06:32:54,31,0,0
2023-06-19 06:46:19,34,0,0
2023-06-19 06:59:56,34,0,0
2023-06-19 07:18:36,29,0,0
2023-06-19 07:32:31,22,0,0
2023-06-19 07:46:21,21,0,0
2023-06-19 07:59:45,17,0,0
2023-06-19 08:20:06,15,0,0
2023-06-19 08:33:23,16,0,0
2023-06-19 08:46:22,19,0,0
2023-06-19 08:59:42,17,0,0
2023-06-19 09:18:18,17,0,0
2023-06-19 09:32:17,17,0,0
2023-06-19 09:46:24,20,0,0
2023-06-19 09:59:44,19,0,0
2023-06-19 10:20:00,21,8,0
2023-06-19 10:32:48,37,11,0
2023-06-19 10:46:34,32,18,0
2023-06-19 10:59:46,24,23,0
2023-06-19 11:18:54,47,17,4
2023-06-19 11:32:24,51,13,4
2023-06-19 11:46:38,37,17,4
2023-06-19 11:59:52,49,14,4
2023-06-19 12:19:30,27,20,6
2023-06-19 12:33:06,30,16,10
2023-06-19 12:46:20,42,15,10
2023-06-19 12:59:44,38,23,11
2023-06-19 13:17:07,37,24,9
2023-06-19 13:32:25,25,27,7
2023-06-19 13:46:24,39,22,12
2023-06-19 13:59:50,42,22,13
2023-06-19 14:21:26,38,23,29
2023-06-19 14:41:16,35,30,37
2023-06-19 14:52:25,45,28,39
2023-06-19 15:02:25,55,29,40
2023-06-19 15:19:44,70,30,34
2023-06-19 15:32:19,77,20,40
2023-06-19 15:46:25,83,12,50
2023-06-19 15:59:55,95,15,45
2023-06-19 16:18:34,104,17,50
2023-06-19 16:32:30,108,28,52
2023-06-19 16:46:26,93,24,78
2023-06-19 16:59:42,97,22,80
2023-06-19 17:19:19,98,33,89
2023-06-19 17:32:20,107,33,90
2023-06-19 17:46:22,103,43,88
2023-06-19 17:59:52,102,44,86
2023-06-19 18:20:06,95,23,84
2023-06-19 18:34:40,72,28,75
2023-06-19 18:46:20,82,19,70
2023-06-19 18:59:46,79,13,66
2023-06-19 19:18:17,84,9,46
2023-06-19 19:32:21,59,17,41
2023-06-19 19:46:19,64,15,41
