dt,pool,aqua,wellness
2023-06-19 05:59:47,5,0,0
2023-06-19 06:19:50,30,0,0
2023-06-19 06:32:54,31,0,0
2023-06-19 06:46:19,34,0,0
2023-06-19 06:59:56,34,0,0
2023-06-19 07:18:36,29,0,0
2023-06-19 07:32:31,22,0,0
2023-06-19 07:46:21,21,0,0
2023-06-19 07:59:45,17,0,0
2023-06-19 08:20:06,15,0,0
2023-06-19 08:33:23,16,0,0
2023-06-19 08:46:22,19,0,0
2023-06-19 08:59:42,17,0,0
2023-06-19 09:18:18,17,0,0
2023-06-19 09:32:17,17,0,0
2023-06-19 09:46:24,20,0,0
2023-06-19 09:59:44,19,0,0
2023-06-19 10:20:00,21,8,0
2023-06-19 10:32:48,37,11,0
2023-06-19 10:46:34,32,18,0
2023-06-19 10:59:46,24,23,0
2023-06-19 11:18:54,47,17,4
2023-06-19 11:32:24,51,13,4
2023-06-19 11:46:38,37,17,4
2023-06-19 11:59:52,49,14,4
2023-06-19 12:19:30,27,20,6
2023-06-19 12:33:06,30,16,10
2023-06-19 12:46:20,42,15,10
2023-06-19 12:59:44,38,23,11
2023-06-19 13:17:07,37,24,9
2023-06-19 13:32:25,25,27,7
2023-06-19 13:46:24,39,22,12
2023-06-19 13:59:50,42,22,13
