dt,pool,aqua,wellness
2023-06-05 05:59:49,2,0,0
2023-06-05 06:19:44,21,0,0
2023-06-05 06:32:28,24,0,0
2023-06-05 06:46:34,27,0,0
2023-06-05 06:59:40,32,0,0
2023-06-05 07:18:28,35,0,0
2023-06-05 07:32:30,27,0,0
2023-06-05 07:46:30,23,0,0
2023-06-05 07:59:54,30,0,0
2023-06-05 08:20:23,27,0,0
2023-06-05 08:33:06,28,0,0
2023-06-05 08:46:18,31,0,0
2023-06-05 08:59:49,31,0,0
2023-06-05 09:17:38,34,0,1
2023-06-05 09:32:20,38,0,1
2023-06-05 09:46:41,33,0,1
2023-06-05 09:59:42,34,0,1
2023-06-05 10:20:06,55,14,1
2023-06-05 10:32:44,47,31,1
2023-06-05 10:46:35,32,40,1
2023-06-05 10:59:49,35,35,1
2023-06-05 11:18:34,37,36,1
2023-06-05 11:32:26,45,30,1
2023-06-05 11:46:29,61,9,1
2023-06-05 11:59:46,43,8,1
2023-06-05 12:19:33,39,1,1
2023-06-05 12:32:57,42,2,1
2023-06-05 12:46:19,36,5,1
2023-06-05 12:59:51,31,6,1
2023-06-05 13:16:44,33,8,1
2023-06-05 13:32:19,29,9,1
2023-06-05 13:46:31,27,14,1
2023-06-05 13:59:40,27,12,1
2023-06-05 14:21:31,26,12,0
2023-06-05 14:42:18,37,20,0
2023-06-05 14:52:44,55,23,0
2023-06-05 15:02:33,59,27,0
2023-06-05 15:19:43,69,30,0
2023-06-05 15:32:31,75,28,0
2023-06-05 15:46:29,77,25,0
2023-06-05 15:59:42,87,24,0
2023-06-05 16:18:17,91,28,0
2023-06-05 16:32:17,88,33,0
2023-06-05 16:46:33,91,33,0
2023-06-05 16:59:55,102,31,0
2023-06-05 17:18:43,110,39,0
2023-06-05 17:32:22,115,35,0
2023-06-05 17:46:20,112,32,0
2023-06-05 17:59:51,101,39,0
2023-06-05 18:20:00,100,34,0
2023-06-05 18:34:10,76,33,0
2023-06-05 18:46:35,90,27,0
