dt,pool,aqua,wellness
2023-06-13 05:59:40,5,0,0
2023-06-13 06:19:42,37,0,0
2023-06-13 06:32:36,41,0,0
2023-06-13 06:46:23,46,0,0
2023-06-13 06:59:42,44,0,0
2023-06-13 07:18:25,35,0,0
2023-06-13 07:32:22,30,0,0
2023-06-13 07:46:32,33,0,0
2023-06-13 07:59:44,35,0,0
2023-06-13 08:19:51,29,0,0
2023-06-13 08:32:48,26,0,0
2023-06-13 08:46:27,22,0,0
2023-06-13 08:59:47,19,0,0
2023-06-13 09:17:36,15,0,0
2023-06-13 09:32:21,17,0,0
2023-06-13 09:46:18,16,0,0
2023-06-13 09:59:45,17,0,1
2023-06-13 10:19:46,25,12,1
2023-06-13 10:32:31,31,16,1
2023-06-13 10:46:31,29,17,1
