dt,pool,aqua,wellness
2023-06-04 05:59:48,0,0,0
2023-06-04 06:19:24,0,0,0
2023-06-04 06:32:30,0,0,0
2023-06-04 06:46:41,0,0,0
2023-06-04 06:59:44,0,0,0
2023-06-04 07:18:08,0,0,0
2023-06-04 07:32:32,2,0,0
2023-06-04 07:46:30,2,0,0
2023-06-04 07:59:56,12,0,0
2023-06-04 08:19:46,13,0,0
2023-06-04 08:32:30,13,0,0
2023-06-04 08:46:19,13,0,0
2023-06-04 08:59:47,13,0,0
2023-06-04 09:17:15,39,8,1
2023-06-04 09:32:27,50,20,3
2023-06-04 09:46:19,49,30,1
2023-06-04 09:59:40,56,39,2
2023-06-04 10:19:40,68,44,6
