dt,pool,aqua,wellness
2023-06-04 05:59:48,0,0,0
2023-06-04 06:19:24,0,0,0
2023-06-04 06:32:30,0,0,0
2023-06-04 06:46:41,0,0,0
2023-06-04 06:59:44,0,0,0
2023-06-04 07:18:08,0,0,0
2023-06-04 07:32:32,2,0,0
2023-06-04 07:46:30,2,0,0
2023-06-04 07:59:56,12,0,0
2023-06-04 08:19:46,13,0,0
2023-06-04 08:32:30,13,0,0
2023-06-04 08:46:19,13,0,0
2023-06-04 08:59:47,13,0,0
2023-06-04 09:17:15,39,8,1
2023-06-04 09:32:27,50,20,3
2023-06-04 09:46:19,49,30,1
2023-06-04 09:59:40,56,39,2
2023-06-04 10:19:40,68,44,6
2023-06-04 10:32:24,76,53,5
2023-06-04 10:46:20,76,67,11
2023-06-04 10:59:52,71,77,14
2023-06-04 11:18:02,70,80,18
2023-06-04 11:32:30,81,80,18
2023-06-04 11:46:18,88,70,31
2023-06-04 11:59:52,103,47,29
2023-06-04 12:19:01,71,46,37
2023-06-04 12:32:34,77,42,40
2023-06-04 12:46:25,63,40,46
2023-06-04 12:59:44,56,44,45
2023-06-04 13:15:58,46,36,53
2023-06-04 13:32:38,41,33,58
2023-06-04 13:46:16,35,47,56
2023-06-04 13:59:44,47,57,62
2023-06-04 14:21:10,50,62,79
2023-06-04 14:39:21,40,90,88
2023-06-04 14:50:20,39,90,96
2023-06-04 15:00:40,69,93,93
2023-06-04 15:19:01,72,100,97
2023-06-04 15:32:20,82,114,87
2023-06-04 15:46:27,77,100,87
2023-06-04 16:17:39,73,90,79
2023-06-04 16:32:24,72,78,84
2023-06-04 16:46:37,62,85,74
2023-06-04 16:59:44,71,76,67
2023-06-04 17:17:47,92,49,60
2023-06-04 17:32:20,65,52,52
2023-06-04 17:46:19,65,45,56
2023-06-04 17:59:40,68,51,43
2023-06-04 18:19:54,46,48,29
2023-06-04 18:33:20,57,34,28
