dt,pool,aqua,wellness
2023-06-16 05:59:43,17,0,0
2023-06-16 06:19:36,39,0,0
2023-06-16 06:32:32,41,0,0
2023-06-16 06:46:34,45,0,0
2023-06-16 06:59:43,41,0,0
2023-06-16 07:18:27,42,0,0
2023-06-16 07:32:35,41,0,0
2023-06-16 07:46:24,36,0,0
2023-06-16 07:59:42,28,0,0
2023-06-16 08:19:57,28,0,0
2023-06-16 08:32:49,22,0,0
2023-06-16 08:46:27,27,0,0
2023-06-16 08:59:52,24,0,0
2023-06-16 09:17:30,22,0,2
2023-06-16 09:32:26,26,0,4
2023-06-16 09:46:26,21,0,4
2023-06-16 09:59:43,21,0,4
2023-06-16 10:19:38,28,7,4
2023-06-16 10:32:29,25,13,5
2023-06-16 10:46:31,26,15,5
2023-06-16 10:59:50,29,15,6
2023-06-16 11:18:01,33,20,7
2023-06-16 11:32:24,33,23,10
2023-06-16 11:46:22,34,20,10
2023-06-16 11:59:54,36,13,13
2023-06-16 12:19:13,54,9,12
2023-06-16 12:32:43,50,11,14
2023-06-16 12:46:42,50,11,13
2023-06-16 12:59:44,45,8,13
2023-06-16 13:16:38,41,2,14
2023-06-16 13:32:32,42,5,13
2023-06-16 13:46:32,46,10,13
2023-06-16 13:59:46,58,9,18
2023-06-16 14:21:19,65,15,21
2023-06-16 14:40:28,76,18,13
2023-06-16 14:51:53,76,19,7
2023-06-16 15:01:47,75,19,7
2023-06-16 15:19:37,84,13,8
2023-06-16 15:32:27,84,18,10
2023-06-16 15:46:25,77,21,9
2023-06-16 15:59:45,69,22,9
2023-06-16 16:18:24,73,28,9
2023-06-16 16:32:29,75,29,9
2023-06-16 16:46:26,62,29,7
2023-06-16 16:59:41,47,29,10
2023-06-16 17:18:30,68,25,8
