dt,pool,aqua,wellness
2023-06-16 05:59:43,17,0,0
2023-06-16 06:19:36,39,0,0
2023-06-16 06:32:32,41,0,0
2023-06-16 06:46:34,45,0,0
2023-06-16 06:59:43,41,0,0
2023-06-16 07:18:27,42,0,0
2023-06-16 07:32:35,41,0,0
2023-06-16 07:46:24,36,0,0
2023-06-16 07:59:42,28,0,0
2023-06-16 08:19:57,28,0,0
2023-06-16 08:32:49,22,0,0
2023-06-16 08:46:27,27,0,0
2023-06-16 08:59:52,24,0,0
2023-06-16 09:17:30,22,0,2
2023-06-16 09:32:26,26,0,4
2023-06-16 09:46:26,21,0,4
2023-06-16 09:59:43,21,0,4
2023-06-16 10:19:38,28,7,4
2023-06-16 10:32:29,25,13,5
2023-06-16 10:46:31,26,15,5
2023-06-16 10:59:50,29,15,6
2023-06-16 11:18:01,33,20,7
2023-06-16 11:32:24,33,23,10
