dt,pool,aqua,wellness
2023-06-28 05:59:44,0,0,0
2023-06-28 06:20:10,25,0,0
2023-06-28 06:34:54,30,0,0
2023-06-28 06:46:26,54,0,0
2023-06-28 06:59:44,52,0,0
2023-06-28 07:19:21,46,0,0
2023-06-28 07:33:20,35,0,0
2023-06-28 07:46:27,34,0,0
2023-06-28 07:59:43,31,0,0
2023-06-28 08:20:40,29,0,0
2023-06-28 08:35:47,32,0,0
2023-06-28 08:46:23,32,0,0
2023-06-28 08:59:43,35,0,0
2023-06-28 09:19:05,30,0,2
2023-06-28 09:32:40,19,0,2
2023-06-28 09:46:28,20,0,2
2023-06-28 09:59:47,84,0,2
2023-06-28 10:20:15,31,50,11
2023-06-28 10:34:54,30,62,5
2023-06-28 10:46:29,42,53,13
2023-06-28 10:59:49,29,60,18
2023-06-28 11:19:29,44,66,9
2023-06-28 11:32:36,34,82,6
2023-06-28 11:46:23,89,46,3
2023-06-28 11:59:44,81,38,2
2023-06-28 12:19:47,55,29,8
2023-06-28 12:34:46,42,30,8
2023-06-28 12:46:30,30,28,14
2023-06-28 12:59:42,32,26,13
2023-06-28 13:17:53,33,26,8
2023-06-28 13:32:29,32,29,10
2023-06-28 13:46:23,35,35,10
2023-06-28 13:59:52,30,32,12
2023-06-28 14:21:51,36,43,9
2023-06-28 14:44:27,64,26,6
2023-06-28 14:55:23,63,24,3
