dt,pool,aqua,wellness
2023-06-22 05:59:48,18,0,0
2023-06-22 06:19:41,36,0,0
2023-06-22 06:32:42,41,0,0
2023-06-22 06:46:22,46,0,0
2023-06-22 06:59:47,52,0,0
2023-06-22 07:18:33,52,0,0
2023-06-22 07:32:36,45,0,0
2023-06-22 07:46:28,41,0,0
2023-06-22 07:59:48,32,0,0
2023-06-22 08:20:01,25,0,0
2023-06-22 08:33:03,23,0,0
2023-06-22 08:46:24,21,0,0
2023-06-22 08:59:47,21,0,0
2023-06-22 09:17:33,21,0,19
2023-06-22 09:32:36,22,0,31
2023-06-22 09:46:25,21,0,39
2023-06-22 09:59:56,29,0,51
2023-06-22 10:19:46,30,9,63
2023-06-22 10:32:26,30,3,83
2023-06-22 10:46:30,31,4,88
2023-06-22 10:59:40,48,0,89
2023-06-22 11:17:52,28,17,106
2023-06-22 11:32:21,24,17,115
2023-06-22 11:46:34,24,12,121
2023-06-22 11:59:53,34,19,115
2023-06-22 12:19:25,30,18,124
2023-06-22 12:32:54,34,14,133
2023-06-22 12:46:41,37,16,163
2023-06-22 12:59:57,42,13,174
2023-06-22 13:16:53,50,14,200
2023-06-22 13:32:32,46,19,203
2023-06-22 13:46:29,42,23,215
2023-06-22 13:59:50,38,26,216
2023-06-22 14:22:11,51,23,252
2023-06-22 14:40:49,51,10,291
2023-06-22 14:51:49,50,17,304
2023-06-22 15:01:48,56,20,305
