dt,pool,aqua,wellness
2023-06-22 05:59:48,18,0,0
2023-06-22 06:19:41,36,0,0
2023-06-22 06:32:42,41,0,0
2023-06-22 06:46:22,46,0,0
2023-06-22 06:59:47,52,0,0
2023-06-22 07:18:33,52,0,0
2023-06-22 07:32:36,45,0,0
2023-06-22 07:46:28,41,0,0
2023-06-22 07:59:48,32,0,0
2023-06-22 08:20:01,25,0,0
2023-06-22 08:33:03,23,0,0
2023-06-22 08:46:24,21,0,0
2023-06-22 08:59:47,21,0,0
2023-06-22 09:17:33,21,0,19
2023-06-22 09:32:36,22,0,31
2023-06-22 09:46:25,21,0,39
2023-06-22 09:59:56,29,0,51
2023-06-22 10:19:46,30,9,63
2023-06-22 10:32:26,30,3,83
2023-06-22 10:46:30,31,4,88
2023-06-22 10:59:40,48,0,89
2023-06-22 11:17:52,28,17,106
