dt,pool,aqua,wellness
2023-06-11 05:59:41,0,0,0
2023-06-11 06:19:28,0,0,0
2023-06-11 06:32:17,0,0,0
2023-06-11 06:46:30,0,0,0
2023-06-11 06:59:56,0,0,0
2023-06-11 07:18:16,0,0,0
2023-06-11 07:32:29,7,0,0
2023-06-11 07:46:31,7,0,0
2023-06-11 07:59:47,16,0,0
2023-06-11 08:19:43,20,0,0
2023-06-11 08:32:36,20,0,0
2023-06-11 08:46:38,20,0,0
2023-06-11 08:59:46,20,0,0
2023-06-11 09:17:07,41,5,1
2023-06-11 09:32:17,58,16,1
2023-06-11 09:46:17,54,32,1
2023-06-11 09:59:46,62,38,2
2023-06-11 10:19:27,77,52,9
2023-06-11 10:32:28,66,70,14
2023-06-11 10:46:25,60,74,16
2023-06-11 10:59:51,41,80,18
2023-06-11 11:17:35,66,61,20
2023-06-11 11:32:24,54,61,24
2023-06-11 11:46:18,61,56,24
2023-06-11 11:59:49,61,59,30
2023-06-11 12:18:54,47,60,38
2023-06-11 12:32:27,51,53,44
2023-06-11 12:46:26,40,56,45
2023-06-11 12:59:52,39,49,48
2023-06-11 13:16:12,44,47,58
2023-06-11 13:32:26,45,60,64
2023-06-11 13:46:25,66,51,67
2023-06-11 13:59:50,69,51,67
2023-06-11 14:21:02,67,61,69
2023-06-11 14:39:13,54,79,69
2023-06-11 14:50:39,75,78,67
2023-06-11 15:00:49,79,69,70
2023-06-11 15:19:14,85,77,68
2023-06-11 15:32:26,75,94,69
2023-06-11 15:46:21,85,92,64
2023-06-11 15:59:41,67,89,74
2023-06-11 16:17:51,50,86,71
2023-06-11 16:32:26,78,82,56
2023-06-11 16:46:18,73,81,51
2023-06-11 16:59:45,73,85,42
2023-06-11 17:17:53,72,68,44
