dt,pool,aqua,wellness
2023-06-15 05:59:45,17,0,0
2023-06-15 06:19:39,34,0,0
2023-06-15 06:32:38,39,0,0
2023-06-15 06:46:25,41,0,0
2023-06-15 06:59:55,35,0,0
2023-06-15 07:18:31,36,0,0
2023-06-15 07:32:18,35,0,0
2023-06-15 07:46:32,38,0,0
2023-06-15 07:59:49,31,0,0
2023-06-15 08:20:01,18,0,0
2023-06-15 08:33:02,13,0,0
2023-06-15 08:46:29,12,0,0
2023-06-15 08:59:42,11,0,0
2023-06-15 09:18:01,14,0,0
2023-06-15 09:32:41,15,0,0
2023-06-15 09:46:22,15,0,0
2023-06-15 09:59:40,18,0,0
2023-06-15 10:19:41,14,13,2
2023-06-15 10:32:31,19,14,2
2023-06-15 10:46:24,12,19,2
2023-06-15 10:59:43,24,12,2
