dt,pool,aqua,wellness
2023-06-24 05:59:48,0,0,0
2023-06-24 06:20:03,0,0,0
2023-06-24 06:34:30,0,0,0
2023-06-24 06:46:24,0,0,0
2023-06-24 06:59:51,0,0,0
2023-06-24 07:19:13,0,0,0
2023-06-24 07:33:06,2,0,0
2023-06-24 07:46:31,7,0,0
2023-06-24 07:59:45,16,0,0
2023-06-24 08:20:23,16,0,0
2023-06-24 08:35:05,17,0,0
2023-06-24 08:46:24,18,0,0
2023-06-24 08:59:55,18,0,0
2023-06-24 09:18:33,40,13,0
2023-06-24 09:32:39,49,15,0
2023-06-24 09:46:24,49,34,0
2023-06-24 09:59:48,59,47,0
2023-06-24 10:20:04,50,61,0
2023-06-24 10:33:48,35,75,0
2023-06-24 10:46:26,42,68,0
2023-06-24 10:59:52,49,69,0
