dt,pool,aqua,wellness
2023-06-20 05:59:40,14,0,0
2023-06-20 06:19:33,37,0,0
2023-06-20 06:32:29,37,0,0
2023-06-20 06:46:22,40,0,0
2023-06-20 06:59:47,47,0,0
2023-06-20 07:18:52,42,0,0
2023-06-20 07:34:50,35,0,0
2023-06-20 07:46:21,34,0,0
2023-06-20 07:59:42,23,0,0
2023-06-20 08:20:01,18,0,0
2023-06-20 08:33:04,23,0,0
2023-06-20 08:46:22,23,0,0
2023-06-20 08:59:48,22,0,0
2023-06-20 09:17:32,22,0,19
2023-06-20 09:32:33,20,0,20
2023-06-20 09:46:19,23,0,28
2023-06-20 09:59:48,27,0,31
2023-06-20 10:19:43,20,2,36
2023-06-20 10:32:34,29,2,54
2023-06-20 10:46:36,31,3,64
2023-06-20 10:59:40,35,6,66
2023-06-20 11:18:23,38,3,77
2023-06-20 11:32:29,38,4,78
2023-06-20 11:46:21,43,6,71
2023-06-20 11:59:44,48,2,74
2023-06-20 12:19:28,31,7,83
