dt,pool,aqua,wellness
2023-06-20 05:59:40,14,0,0
2023-06-20 06:19:33,37,0,0
2023-06-20 06:32:29,37,0,0
2023-06-20 06:46:22,40,0,0
2023-06-20 06:59:47,47,0,0
2023-06-20 07:18:52,42,0,0
2023-06-20 07:34:50,35,0,0
2023-06-20 07:46:21,34,0,0
2023-06-20 07:59:42,23,0,0
2023-06-20 08:20:01,18,0,0
2023-06-20 08:33:04,23,0,0
2023-06-20 08:46:22,23,0,0
2023-06-20 08:59:48,22,0,0
2023-06-20 09:17:32,22,0,19
2023-06-20 09:32:33,20,0,20
2023-06-20 09:46:19,23,0,28
2023-06-20 09:59:48,27,0,31
2023-06-20 10:19:43,20,2,36
2023-06-20 10:32:34,29,2,54
2023-06-20 10:46:36,31,3,64
2023-06-20 10:59:40,35,6,66
2023-06-20 11:18:23,38,3,77
2023-06-20 11:32:29,38,4,78
2023-06-20 11:46:21,43,6,71
2023-06-20 11:59:44,48,2,74
2023-06-20 12:19:28,31,7,83
2023-06-20 12:32:45,24,9,76
2023-06-20 12:46:25,19,10,81
2023-06-20 12:59:43,19,8,92
2023-06-20 13:16:45,20,15,105
2023-06-20 13:32:23,17,18,116
2023-06-20 13:46:25,33,16,119
2023-06-20 13:59:44,39,23,132
2023-06-20 14:21:33,50,22,148
2023-06-20 14:41:27,51,21,166
2023-06-20 14:52:45,67,15,175
2023-06-20 15:02:21,76,20,168
2023-06-20 15:19:39,80,18,204
2023-06-20 15:32:23,86,18,232
2023-06-20 15:46:24,93,15,257
2023-06-20 15:59:47,92,21,264
2023-06-20 16:18:08,103,20,299
2023-06-20 16:32:26,101,33,335
2023-06-20 16:46:19,120,30,364
2023-06-20 16:59:44,120,36,375
2023-06-20 17:18:49,129,43,373
