dt,pool,aqua,wellness
2023-06-07 05:59:42,1,0,0
2023-06-07 06:19:52,42,0,0
2023-06-07 06:32:37,45,0,0
2023-06-07 06:46:24,45,0,0
2023-06-07 06:59:45,45,0,0
2023-06-07 07:18:31,47,0,0
2023-06-07 07:32:25,44,0,0
2023-06-07 07:46:28,36,0,0
2023-06-07 07:59:49,47,0,0
2023-06-07 08:19:59,41,0,0
2023-06-07 08:32:44,30,0,0
2023-06-07 08:46:23,31,0,0
2023-06-07 08:59:43,28,0,0
2023-06-07 09:17:39,25,0,0
2023-06-07 09:32:26,28,0,0
2023-06-07 09:46:31,28,0,0
2023-06-07 09:59:46,37,0,0
2023-06-07 10:20:01,40,15,0
2023-06-07 10:32:37,38,16,0
2023-06-07 10:46:21,35,16,0
2023-06-07 10:59:51,33,11,0
2023-06-07 11:18:16,50,17,1
2023-06-07 11:32:34,46,23,1
2023-06-07 11:46:27,47,24,0
2023-06-07 11:59:47,46,31,0
2023-06-07 12:19:22,44,22,0
2023-06-07 12:32:34,32,20,0
2023-06-07 12:46:25,29,19,0
2023-06-07 12:59:39,42,5,0
2023-06-07 13:16:36,40,5,0
2023-06-07 13:32:25,39,5,0
2023-06-07 13:46:21,43,8,0
2023-06-07 13:59:44,51,10,0
2023-06-07 14:21:33,53,10,1
2023-06-07 14:41:24,53,6,0
2023-06-07 14:52:37,49,11,0
2023-06-07 15:02:40,43,12,0
2023-06-07 15:20:31,41,15,0
2023-06-07 15:32:50,51,12,0
2023-06-07 15:46:18,52,14,0
