dt,pool,aqua,wellness
2023-06-27 05:59:45,8,0,0
2023-06-27 06:20:14,34,0,0
2023-06-27 06:34:52,42,0,0
2023-06-27 06:46:36,48,0,0
2023-06-27 06:59:55,50,0,0
2023-06-27 07:19:18,44,0,0
2023-06-27 07:33:01,41,0,0
2023-06-27 07:46:40,34,0,0
2023-06-27 07:59:43,24,0,0
2023-06-27 08:20:42,24,0,0
2023-06-27 08:35:30,19,0,0
2023-06-27 08:46:32,20,0,0
2023-06-27 09:00:04,20,0,0
2023-06-27 09:19:06,32,0,0
2023-06-27 09:32:45,36,0,0
2023-06-27 09:46:21,30,0,9
2023-06-27 09:59:44,36,0,9
2023-06-27 10:20:31,25,21,4
2023-06-27 10:34:56,31,25,4
2023-06-27 10:46:19,39,23,4
2023-06-27 10:59:47,36,25,4
2023-06-27 11:19:39,39,20,4
2023-06-27 11:32:40,43,16,4
2023-06-27 11:46:22,45,11,4
2023-06-27 11:59:46,39,8,5
2023-06-27 12:19:54,29,17,5
2023-06-27 12:35:24,31,14,5
