dt,pool,aqua,wellness
2023-06-17 05:59:50,0,0,0
2023-06-17 06:19:33,0,0,0
2023-06-17 06:32:33,0,0,0
2023-06-17 06:46:19,0,0,0
2023-06-17 06:59:44,0,0,0
2023-06-17 07:18:17,0,0,0
2023-06-17 07:32:21,0,0,0
2023-06-17 07:46:27,2,0,0
2023-06-17 07:59:44,6,0,0
2023-06-17 08:19:46,9,0,0
2023-06-17 08:32:24,9,0,0
2023-06-17 08:46:32,9,0,0
2023-06-17 08:59:47,9,0,0
2023-06-17 09:17:03,26,4,0
2023-06-17 09:32:30,30,13,0
2023-06-17 09:46:24,30,28,2
2023-06-17 09:59:51,38,31,2
2023-06-17 10:19:26,56,49,2
2023-06-17 10:32:27,50,61,2
2023-06-17 10:46:21,45,68,4
2023-06-17 10:59:51,53,73,11
2023-06-17 11:17:50,52,93,12
2023-06-17 11:32:37,83,77,14
2023-06-17 11:46:22,93,73,18
2023-06-17 11:59:43,80,90,14
2023-06-17 12:18:53,61,75,18
