dt,pool,aqua,wellness
2023-06-21 05:59:56,3,0,0
2023-06-21 06:19:51,32,0,0
2023-06-21 06:32:26,34,0,0
2023-06-21 06:46:30,41,0,0
2023-06-21 06:59:49,42,0,0
2023-06-21 07:18:50,36,0,0
2023-06-21 07:32:34,30,0,0
2023-06-21 08:15:44,29,0,0
2023-06-21 08:19:57,29,0,0
2023-06-21 08:33:05,24,0,0
2023-06-21 08:46:26,31,0,0
2023-06-21 08:59:46,31,0,0
2023-06-21 09:17:41,29,0,2
2023-06-21 09:32:26,29,0,4
2023-06-21 09:46:22,28,0,7
2023-06-21 09:59:48,27,0,8
2023-06-21 10:19:42,17,11,18
2023-06-21 10:32:28,29,15,20
2023-06-21 10:46:38,29,14,25
2023-06-21 10:59:44,31,15,31
2023-06-21 11:18:23,30,16,45
2023-06-21 11:32:37,31,16,54
2023-06-21 11:46:25,32,9,68
2023-06-21 12:00:00,37,8,69
2023-06-21 12:19:26,32,5,81
2023-06-21 12:33:05,24,3,83
2023-06-21 12:46:27,22,7,89
2023-06-21 12:59:46,22,14,89
2023-06-21 13:16:50,25,13,107
2023-06-21 13:32:36,19,14,115
2023-06-21 13:46:29,27,16,120
2023-06-21 13:59:49,40,14,131
