dt,pool,aqua,wellness
2021-11-21 05:00:33,0,0,0
2021-11-21 05:40:21,0,0,0
2021-11-21 05:45:14,0,0,0
2021-11-21 05:56:32,0,0,0
2021-11-21 06:00:23,0,0,0
2021-11-21 06:26:04,0,0,0
2021-11-21 06:31:06,0,0,0
2021-11-21 06:49:54,0,0,0
2021-11-21 07:00:27,0,0,0
2021-11-21 07:34:46,4,0,0
2021-11-21 07:40:37,4,0,0
2021-11-21 07:53:08,5,0,0
2021-11-21 08:00:56,5,0,0
2021-11-21 08:27:12,5,0,0
2021-11-21 08:31:56,5,0,0
2021-11-21 08:49:47,5,0,0
2021-11-21 09:00:40,5,0,0
2021-11-21 09:33:23,22,21,14
2021-11-21 09:38:09,22,21,14
2021-11-21 09:49:48,31,22,14
2021-11-21 10:00:37,28,25,17
2021-11-21 10:29:05,48,25,15
2021-11-21 10:34:45,49,28,17
2021-11-21 10:49:56,42,42,16
2021-11-21 11:00:49,53,41,18
2021-11-21 11:31:39,65,43,19
2021-11-21 11:36:35,57,45,20
