dt,pool,aqua,wellness
2021-11-07 05:00:25,0,0,0
2021-11-07 05:39:10,0,0,0
2021-11-07 05:44:32,0,0,0
2021-11-07 05:55:41,0,0,0
2021-11-07 06:00:33,0,0,0
2021-11-07 06:26:15,0,0,0
2021-11-07 06:31:10,0,0,0
2021-11-07 06:49:59,0,0,0
2021-11-07 07:00:54,0,0,0
2021-11-07 07:34:45,10,0,0
2021-11-07 07:41:10,10,0,0
2021-11-07 07:53:20,10,0,0
2021-11-07 08:00:33,10,0,0
2021-11-07 08:27:02,10,0,0
2021-11-07 08:31:44,10,0,0
2021-11-07 08:49:54,10,0,0
2021-11-07 09:00:40,10,0,0
2021-11-07 09:32:50,85,10,11
2021-11-07 09:37:35,79,19,15
2021-11-07 09:49:51,72,30,18
2021-11-07 10:00:58,92,34,19
2021-11-07 10:29:04,103,64,23
2021-11-07 10:34:31,96,72,24
2021-11-07 10:49:48,68,107,19
2021-11-07 11:00:32,76,110,25
2021-11-07 11:31:33,73,98,24
2021-11-07 11:36:34,82,93,22
2021-11-07 11:49:46,93,79,20
2021-11-07 12:00:31,83,84,19
2021-11-07 12:25:14,95,60,17
