dt,pool,aqua,wellness
2021-11-02 05:00:49,0,0,0
2021-11-02 05:40:09,0,0,0
2021-11-02 05:45:15,4,0,0
2021-11-02 05:56:23,14,0,0
2021-11-02 06:00:29,23,0,0
2021-11-02 06:26:31,48,0,0
2021-11-02 06:31:29,49,0,0
2021-11-02 06:49:58,57,0,0
2021-11-02 07:00:35,54,0,0
2021-11-02 07:35:09,31,0,0
2021-11-02 07:41:12,27,0,0
2021-11-02 07:53:34,18,0,0
2021-11-02 08:00:47,18,0,0
2021-11-02 08:27:44,21,0,0
2021-11-02 08:32:12,21,0,0
2021-11-02 08:53:01,15,0,0
2021-11-02 09:00:53,14,0,0
2021-11-02 09:34:02,13,0,0
2021-11-02 09:38:43,13,0,0
2021-11-02 09:50:48,15,0,0
2021-11-02 10:00:45,28,0,0
2021-11-02 10:30:03,31,11,0
2021-11-02 10:35:48,33,11,0
2021-11-02 10:50:11,38,6,0
2021-11-02 11:00:39,41,3,0
2021-11-02 11:32:14,49,4,0
2021-11-02 11:37:15,51,3,0
2021-11-02 11:49:50,45,5,0
2021-11-02 12:01:04,45,6,1
2021-11-02 12:25:46,29,6,7
2021-11-02 12:31:04,29,6,7
2021-11-02 12:49:51,25,2,10
2021-11-02 13:01:00,34,3,9
2021-11-02 13:46:44,26,29,8
2021-11-02 13:52:08,26,29,9
2021-11-02 14:04:49,34,26,10
2021-11-02 14:12:59,48,20,10
2021-11-02 14:35:27,45,13,13
2021-11-02 14:37:53,45,13,13
2021-11-02 14:50:05,62,12,9
2021-11-02 15:00:44,70,10,14
2021-11-02 15:27:00,73,5,17
2021-11-02 15:32:40,73,5,17
2021-11-02 15:50:00,72,9,15
2021-11-02 16:00:40,86,11,13
2021-11-02 16:33:45,97,13,16
2021-11-02 16:41:53,108,13,16
2021-11-02 16:53:29,117,13,18
2021-11-02 17:04:02,116,18,19
