dt,pool,aqua,wellness
2021-11-28 05:00:38,0,0,0
2021-11-28 05:39:38,0,0,0
2021-11-28 05:44:50,0,0,0
2021-11-28 05:55:50,0,0,0
2021-11-28 06:00:32,0,0,0
2021-11-28 06:26:20,0,0,0
2021-11-28 06:31:15,0,0,0
2021-11-28 06:49:58,0,0,0
2021-11-28 07:00:53,0,0,0
2021-11-28 07:35:25,8,0,0
2021-11-28 07:41:23,23,0,0
2021-11-28 07:53:48,39,0,0
2021-11-28 08:00:37,46,0,0
2021-11-28 08:27:21,94,0,0
2021-11-28 08:31:42,94,0,0
2021-11-28 08:49:50,103,0,0
2021-11-28 09:00:51,105,0,0
2021-11-28 09:33:08,133,0,4
2021-11-28 09:37:59,133,0,4
2021-11-28 09:49:47,137,2,6
2021-11-28 10:00:42,139,11,8
2021-11-28 10:29:23,136,32,10
2021-11-28 10:34:58,131,38,11
2021-11-28 10:49:49,146,40,10
2021-11-28 11:00:38,155,48,8
2021-11-28 11:32:01,169,36,11
2021-11-28 11:37:09,164,39,17
2021-11-28 11:49:59,161,41,17
2021-11-28 12:00:23,151,35,21
2021-11-28 12:25:30,120,34,21
2021-11-28 12:31:00,80,33,24
2021-11-28 12:50:15,64,19,19
2021-11-28 13:00:38,48,16,15
2021-11-28 13:44:54,45,17,12
2021-11-28 13:50:22,44,17,12
2021-11-28 14:02:55,45,16,8
2021-11-28 14:09:24,46,15,11
2021-11-28 14:31:10,58,14,9
2021-11-28 14:34:47,54,17,9
2021-11-28 14:49:56,50,19,5
2021-11-28 15:00:25,49,19,9
2021-11-28 15:26:28,50,16,13
2021-11-28 15:31:32,55,18,12
2021-11-28 15:49:55,55,19,20
2021-11-28 16:00:45,63,15,24
