dt,pool,aqua,wellness
2021-11-13 10:00:38,73,37,8
2021-11-13 10:29:03,87,57,7
2021-11-13 10:34:31,81,67,10
2021-11-13 10:49:56,95,78,11
2021-11-13 11:00:33,75,95,18
2021-11-13 11:31:49,100,82,15
2021-11-13 11:37:36,97,85,13
2021-11-13 11:50:03,82,75,15
2021-11-13 12:00:49,80,71,17
2021-11-13 12:25:24,90,52,23
2021-11-13 12:30:52,90,39,24
2021-11-13 12:50:04,87,33,22
2021-11-13 13:00:31,44,40,22
2021-11-13 13:44:41,55,33,24
2021-11-13 13:50:12,45,28,31
2021-11-13 14:03:10,43,38,32
2021-11-13 14:09:32,52,40,31
2021-11-13 14:30:41,54,57,27
2021-11-13 14:34:20,48,58,28
2021-11-13 14:49:48,52,65,32
2021-11-13 15:00:45,68,63,34
2021-11-13 15:26:23,48,92,37
2021-11-13 15:31:23,55,90,36
2021-11-13 15:49:52,65,92,38
2021-11-13 16:00:56,85,73,36
2021-11-13 16:31:28,64,79,30
2021-11-13 16:37:21,55,76,36
2021-11-13 16:50:52,50,86,30
2021-11-13 17:00:41,86,68,30
2021-11-13 17:47:40,61,68,35
2021-11-13 17:54:28,75,55,33
2021-11-13 18:03:20,71,56,32
2021-11-13 18:09:05,60,58,33
2021-11-13 18:34:03,70,66,25
2021-11-13 18:37:50,70,66,25
2021-11-13 18:49:48,62,64,17
