dt,pool,aqua,wellness
2021-11-16 05:00:40,0,0,0
2021-11-16 05:40:18,0,0,0
2021-11-16 05:45:22,1,0,0
2021-11-16 05:56:33,15,0,0
2021-11-16 06:00:28,28,0,0
2021-11-16 06:26:40,55,0,0
2021-11-16 06:31:28,59,0,0
2021-11-16 06:49:54,57,0,0
2021-11-16 07:00:47,58,0,0
2021-11-16 07:33:21,29,0,0
2021-11-16 07:39:47,29,0,0
2021-11-16 07:52:54,19,0,0
2021-11-16 08:00:51,17,0,0
2021-11-16 08:27:47,15,0,0
2021-11-16 08:32:15,15,0,0
2021-11-16 08:50:01,15,0,0
2021-11-16 09:01:01,19,0,0
2021-11-16 09:34:17,15,0,0
2021-11-16 09:39:09,19,0,0
2021-11-16 09:51:40,23,0,0
2021-11-16 10:01:04,31,0,0
2021-11-16 10:29:59,29,15,0
2021-11-16 10:35:33,30,15,0
2021-11-16 10:49:52,27,19,0
2021-11-16 11:00:50,31,12,1
2021-11-16 11:32:28,26,9,1
2021-11-16 11:37:28,25,9,1
2021-11-16 11:49:51,26,5,1
2021-11-16 12:00:49,31,4,1
2021-11-16 12:25:39,31,2,10
2021-11-16 12:30:53,27,3,13
2021-11-16 12:49:48,27,5,17
2021-11-16 13:00:48,24,4,18
2021-11-16 13:46:45,21,14,19
2021-11-16 13:52:07,20,14,19
2021-11-16 14:04:39,30,14,19
2021-11-16 14:11:45,32,12,18
2021-11-16 14:35:43,57,1,13
2021-11-16 14:36:58,57,1,13
2021-11-16 14:50:19,54,3,12
2021-11-16 15:00:51,65,5,12
2021-11-16 15:27:08,64,8,20
2021-11-16 15:32:24,64,8,20
2021-11-16 15:49:55,65,9,20
2021-11-16 16:00:39,77,9,20
2021-11-16 16:32:36,88,5,18
2021-11-16 16:40:41,91,9,18
2021-11-16 16:54:24,105,11,18
2021-11-16 17:00:42,104,12,18
2021-11-16 17:41:32,111,25,19
