dt,pool,aqua,wellness
2021-11-06 05:00:45,0,0,0
2021-11-06 05:39:46,0,0,0
2021-11-06 05:44:54,0,0,0
2021-11-06 05:56:05,0,0,0
2021-11-06 06:00:37,0,0,0
2021-11-06 06:26:11,0,0,0
2021-11-06 06:31:10,0,0,0
2021-11-06 06:49:53,0,0,0
2021-11-06 07:00:46,0,0,0
2021-11-06 07:34:26,12,0,0
2021-11-06 07:41:33,43,0,0
2021-11-06 07:53:04,109,0,0
2021-11-06 08:00:25,137,0,0
2021-11-06 08:27:07,141,0,0
2021-11-06 08:31:28,141,0,0
2021-11-06 08:49:49,143,0,0
2021-11-06 09:00:28,143,0,0
2021-11-06 09:32:52,163,7,7
