dt,pool,aqua,wellness
2021-11-25 08:28:03,23,0,0
2021-11-25 08:32:39,23,0,0
2021-11-25 08:49:53,20,0,0
2021-11-25 09:00:46,21,0,0
2021-11-25 09:34:08,32,0,0
2021-11-25 09:39:02,33,0,0
2021-11-25 09:50:29,31,0,0
2021-11-25 10:00:42,27,0,0
2021-11-25 10:30:21,26,13,0
2021-11-25 10:36:12,22,15,0
2021-11-25 10:49:53,27,13,0
2021-11-25 11:00:33,33,8,0
2021-11-25 11:42:15,24,9,0
2021-11-25 11:54:20,24,8,0
2021-11-25 12:00:40,22,7,0
2021-11-25 12:26:19,17,3,9
2021-11-25 12:31:18,13,3,10
2021-11-25 12:50:09,20,1,11
2021-11-25 13:00:32,25,3,11
