dt,pool,aqua,wellness
2021-11-05 05:00:36,0,0,0
2021-11-05 05:40:09,0,0,0
2021-11-05 05:45:13,2,0,0
2021-11-05 05:56:26,9,0,0
2021-11-05 06:00:28,15,0,0
2021-11-05 06:26:34,31,0,0
2021-11-05 06:31:40,33,0,0
2021-11-05 06:49:54,38,0,0
2021-11-05 07:00:47,39,0,0
2021-11-05 07:35:15,30,0,0
2021-11-05 07:41:25,30,0,0
2021-11-05 07:53:57,28,0,0
2021-11-05 08:00:36,20,0,0
2021-11-05 08:27:33,14,0,0
2021-11-05 08:32:18,14,0,0
2021-11-05 08:50:06,12,0,0
2021-11-05 09:01:06,9,0,0
2021-11-05 09:33:44,17,0,0
2021-11-05 09:38:28,17,0,0
2021-11-05 09:49:58,19,0,0
2021-11-05 10:00:46,25,0,0
2021-11-05 10:29:36,24,9,0
2021-11-05 10:35:16,24,11,0
2021-11-05 10:49:48,43,12,0
2021-11-05 11:00:24,41,11,0
2021-11-05 11:32:10,38,8,0
2021-11-05 11:37:23,40,6,0
2021-11-05 11:49:47,40,6,0
2021-11-05 12:00:37,44,6,0
2021-11-05 12:25:57,23,5,10
2021-11-05 12:30:51,22,4,11
2021-11-05 12:50:02,25,4,18
2021-11-05 13:00:38,35,4,19
2021-11-05 13:46:06,37,10,17
2021-11-05 13:51:44,37,9,17
2021-11-05 14:04:27,38,13,16
2021-11-05 14:11:07,40,9,19
2021-11-05 14:32:15,40,9,23
2021-11-05 14:35:57,43,10,20
2021-11-05 14:49:47,38,15,17
2021-11-05 15:00:29,45,13,14
2021-11-05 15:26:56,69,19,15
2021-11-05 15:32:15,72,19,17
2021-11-05 15:50:03,79,21,16
2021-11-05 16:00:48,87,20,17
2021-11-05 16:32:26,93,22,21
2021-11-05 16:38:22,96,22,21
2021-11-05 16:51:53,90,27,20
2021-11-05 17:00:53,90,25,20
2021-11-05 17:48:32,74,48,27
2021-11-05 17:55:33,85,45,27
2021-11-05 18:04:05,95,37,23
2021-11-05 18:10:21,105,34,26
2021-11-05 18:35:18,104,43,21
2021-11-05 18:39:14,103,39,22
2021-11-05 18:49:46,111,34,21
2021-11-05 19:00:44,99,30,27
2021-11-05 19:34:16,72,27,46
2021-11-05 19:39:38,74,25,49
2021-11-05 19:52:04,67,21,45
2021-11-05 20:00:43,62,20,44
2021-11-05 20:22:45,33,9,46
2021-11-05 20:31:13,29,8,44
2021-11-05 20:50:04,27,8,32
