dt,pool,aqua,wellness
2021-11-04 05:00:52,0,0,0
2021-11-04 05:39:53,0,0,0
2021-11-04 05:44:59,0,0,0
2021-11-04 05:56:14,15,0,0
2021-11-04 06:00:29,22,0,0
2021-11-04 06:26:35,50,0,0
2021-11-04 06:31:49,50,0,0
2021-11-04 06:49:50,52,0,0
2021-11-04 07:00:46,52,0,0
2021-11-04 07:35:09,31,0,0
2021-11-04 07:41:19,28,0,0
2021-11-04 07:53:42,24,0,0
2021-11-04 08:00:39,26,0,0
2021-11-04 08:27:40,25,0,0
2021-11-04 08:32:14,25,0,0
2021-11-04 08:49:55,23,0,0
2021-11-04 09:00:41,22,0,0
2021-11-04 09:33:27,19,0,0
2021-11-04 09:38:20,19,0,0
2021-11-04 09:49:46,16,0,0
2021-11-04 10:00:50,28,0,0
2021-11-04 10:29:37,23,9,0
2021-11-04 10:35:22,21,9,0
