dt,pool,aqua,wellness
2021-11-08 05:00:35,0,0,0
2021-11-08 05:40:09,0,0,0
2021-11-08 05:46:17,2,0,0
2021-11-08 05:56:35,9,0,0
2021-11-08 06:00:41,16,0,0
2021-11-08 06:26:56,34,0,0
2021-11-08 06:31:47,37,0,0
2021-11-08 06:49:49,39,0,0
2021-11-08 07:00:44,44,0,0
2021-11-08 07:35:59,33,0,0
2021-11-08 07:42:01,29,0,0
2021-11-08 07:54:29,22,0,0
2021-11-08 08:00:35,19,0,0
2021-11-08 08:28:04,12,0,0
2021-11-08 08:32:43,12,0,0
2021-11-08 08:50:02,8,0,0
2021-11-08 09:00:31,10,0,0
2021-11-08 09:34:13,15,0,0
2021-11-08 09:39:01,15,0,0
2021-11-08 09:50:15,18,0,0
2021-11-08 10:00:30,17,0,0
2021-11-08 10:29:55,37,2,0
2021-11-08 10:36:17,37,4,0
2021-11-08 10:50:52,37,6,0
2021-11-08 11:00:54,36,7,0
2021-11-08 11:33:03,34,8,0
2021-11-08 11:37:58,34,8,0
2021-11-08 11:49:48,28,11,0
2021-11-08 12:00:31,33,11,0
2021-11-08 12:25:50,36,5,13
2021-11-08 12:30:46,28,3,15
2021-11-08 12:50:01,44,3,17
2021-11-08 13:00:27,34,14,16
2021-11-08 13:46:26,48,11,12
2021-11-08 13:51:59,45,8,14
2021-11-08 14:04:37,37,2,12
2021-11-08 14:11:44,34,2,12
2021-11-08 14:39:35,22,0,7
2021-11-08 14:49:57,27,0,6
2021-11-08 15:05:33,42,0,5
2021-11-08 15:28:13,71,3,7
2021-11-08 15:33:11,78,3,5
2021-11-08 15:50:02,78,4,7
2021-11-08 16:00:23,78,5,7
2021-11-08 16:32:37,70,5,13
2021-11-08 16:38:33,77,3,16
2021-11-08 16:52:03,87,2,23
2021-11-08 17:00:32,89,2,23
2021-11-08 17:50:27,112,20,32
2021-11-08 17:57:24,122,20,32
2021-11-08 18:05:47,125,19,29
2021-11-08 18:12:05,120,23,26
2021-11-08 18:36:08,94,13,28
2021-11-08 18:45:15,96,6,30
2021-11-08 18:49:49,96,6,30
2021-11-08 19:00:35,102,5,22
2021-11-08 19:36:40,69,23,30
