dt,pool,aqua,wellness
2021-11-29 05:00:51,0,0,0
2021-11-29 05:41:00,0,0,0
2021-11-29 05:46:01,0,0,0
2021-11-29 05:57:09,6,0,0
2021-11-29 06:01:37,6,0,0
2021-11-29 06:27:24,38,0,0
2021-11-29 06:32:10,38,0,0
2021-11-29 06:50:13,39,0,0
2021-11-29 07:00:37,41,0,0
2021-11-29 07:36:12,34,0,0
2021-11-29 07:42:14,29,0,0
2021-11-29 07:54:34,30,0,0
2021-11-29 08:00:50,30,0,0
2021-11-29 08:28:14,23,0,0
2021-11-29 08:33:03,22,0,0
2021-11-29 08:49:54,23,0,0
2021-11-29 09:00:41,22,0,0
2021-11-29 09:34:55,24,0,0
2021-11-29 09:39:44,24,0,0
2021-11-29 13:00:46,23,7,16
2021-11-29 13:47:48,32,5,10
2021-11-29 13:57:23,34,0,9
2021-11-29 14:09:20,27,1,8
2021-11-29 14:16:21,22,2,9
2021-11-29 14:33:14,18,3,11
2021-11-29 14:37:08,18,3,11
2021-11-29 14:49:48,27,6,11
2021-11-29 15:04:53,42,3,12
2021-11-29 15:27:32,56,5,12
2021-11-29 15:32:49,56,5,12
2021-11-29 15:54:10,66,7,14
2021-11-29 16:05:33,80,4,13
2021-11-29 16:32:43,96,4,20
2021-11-29 16:38:49,98,4,21
2021-11-29 16:53:09,92,4,24
2021-11-29 17:05:02,97,8,26
2021-11-29 17:50:15,93,14,21
