dt,pool,aqua,wellness
2021-11-09 05:00:39,0,0,0
2021-11-09 05:40:11,0,0,0
2021-11-09 05:45:13,6,0,0
2021-11-09 05:56:28,16,0,0
2021-11-09 06:00:34,27,0,0
2021-11-09 06:26:32,53,0,0
2021-11-09 06:31:36,55,0,0
2021-11-09 06:49:52,62,0,0
2021-11-09 07:00:21,60,0,0
2021-11-09 07:35:13,42,0,0
2021-11-09 07:41:18,38,0,0
2021-11-09 07:53:47,28,0,0
2021-11-09 08:00:27,22,0,0
2021-11-09 08:27:45,17,0,0
2021-11-09 08:32:27,17,0,0
2021-11-09 08:49:59,14,0,0
2021-11-09 09:00:25,15,0,0
2021-11-09 09:34:10,24,0,0
2021-11-09 09:38:56,24,0,0
2021-11-09 09:50:11,24,0,0
2021-11-09 10:00:24,29,0,0
2021-11-09 10:29:50,30,18,0
2021-11-09 10:35:32,28,20,0
2021-11-09 10:49:53,31,18,0
2021-11-09 11:00:46,46,12,0
2021-11-09 11:32:37,36,14,0
2021-11-09 11:37:24,36,12,0
2021-11-09 11:49:49,33,9,0
2021-11-09 12:00:31,35,6,0
2021-11-09 12:25:58,34,4,5
2021-11-09 12:30:48,30,3,6
2021-11-09 12:50:08,22,8,6
2021-11-09 13:00:29,32,6,7
2021-11-09 13:47:13,29,22,12
2021-11-09 13:52:43,30,21,12
2021-11-09 14:05:29,29,18,12
2021-11-09 14:12:23,34,14,12
2021-11-09 14:33:00,33,2,12
2021-11-09 14:37:11,33,2,12
2021-11-09 14:49:54,35,2,11
2021-11-09 15:00:49,46,3,16
2021-11-09 15:27:20,54,4,18
2021-11-09 15:32:26,54,4,18
2021-11-09 15:50:00,64,4,16
2021-11-09 16:00:50,77,3,18
2021-11-09 16:32:50,82,21,21
2021-11-09 16:38:35,82,21,26
2021-11-09 16:52:04,102,24,29
2021-11-09 17:00:31,118,28,29
2021-11-09 17:51:24,131,29,30
2021-11-09 17:57:19,132,29,27
2021-11-09 18:05:40,137,25,29
2021-11-09 18:11:58,132,25,30
2021-11-09 18:36:16,97,16,34
2021-11-09 18:40:13,95,17,34
2021-11-09 18:50:09,109,17,33
2021-11-09 19:00:38,99,31,35
2021-11-09 19:34:41,77,27,33
2021-11-09 19:43:06,74,26,31
2021-11-09 19:52:31,69,16,33
2021-11-09 20:00:44,74,9,30
2021-11-09 20:22:53,42,1,21
2021-11-09 20:30:55,25,3,22
2021-11-09 20:49:55,20,4,15
