dt,pool,aqua,wellness
2021-11-11 05:00:27,0,0,0
2021-11-11 05:40:21,0,0,0
2021-11-11 05:45:31,0,0,0
2021-11-11 05:56:42,17,0,0
2021-11-11 06:00:42,20,0,0
2021-11-11 06:26:59,41,0,0
2021-11-11 06:31:54,45,0,0
2021-11-11 06:49:59,45,0,0
2021-11-11 07:00:56,44,0,0
2021-11-11 07:35:26,27,0,0
2021-11-11 07:41:47,25,0,0
2021-11-11 07:54:13,20,0,0
2021-11-11 08:00:30,22,0,0
2021-11-11 08:27:31,19,0,0
2021-11-11 08:32:19,19,0,0
2021-11-11 08:49:59,14,0,0
2021-11-11 09:00:57,15,0,0
2021-11-11 09:34:19,19,0,0
2021-11-11 09:38:58,19,0,0
2021-11-11 09:50:16,16,0,0
2021-11-11 10:00:28,20,0,0
2021-11-11 10:29:50,15,9,0
2021-11-11 10:35:35,15,11,0
2021-11-11 10:49:50,16,11,0
2021-11-11 11:00:35,19,8,0
2021-11-11 11:32:28,13,8,0
2021-11-11 11:37:37,14,8,0
2021-11-11 11:49:59,16,5,0
2021-11-11 12:00:25,19,4,2
2021-11-11 12:25:50,15,2,10
2021-11-11 12:30:56,17,2,11
